#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
b_hagenow,polish,,,Hachenowe,,,,,,,,,,x
b_hagenow,pommeranian,,,Hachenowe,,,,,,,,,,x
b_hagenow,russian,,,Hachenowe,,,,,,,,,,x
b_hagenow,serbian,,,Hachenowe,,,,,,,,,,x
b_malchow,b_malchow,,,Malchow,,,,,,,,,,x
b_malchow,b_malchow_adj,,,,,,,,,,,,,x
b_malchow,bohemian,,,Malechov,,,,,,,,,,x
b_malchow,bosnian,,,Malechów,,,,,,,,,,x
b_malchow,bulgarian,,,Malechów,,,,,,,,,,x
b_malchow,croatian,,,Malechów,,,,,,,,,,x
b_malchow,karantanci,,,Malechów,,,,,,,,,,x
b_malchow,moravian,,,Malechov,,,,,,,,,,x
b_malchow,polish,,,Malechów,,,,,,,,,,x
b_malchow,pommeranian,,,Malechów,,,,,,,,,,x
b_malchow,russian,,,Malechów,,,,,,,,,,x
b_malchow,serbian,,,Malechów,,,,,,,,,,x
c_werle,PROV307,,,Werle,,,,,,,,,,x
c_werle,c_werle,,,,,,,,,,,,,x
c_werle,c_werle_adj,,,Werlian,,,,,,,,,,x
c_werle,bohemian,,,Orle,,,,,,,,,,x
c_werle,bosnian,,,Orle,,,,,,,,,,x
c_werle,bulgarian,,,Orle,,,,,,,,,,x
c_werle,croatian,,,Orle,,,,,,,,,,x
c_werle,karantanci,,,Orle,,,,,,,,,,x
c_werle,moravian,,,Orle,,,,,,,,,,x
c_werle,polish,,,Orle,,,,,,,,,,x
c_werle,pommeranian,,,Orle,,,,,,,,,,x
c_werle,russian,,,Orle,,,,,,,,,,x
c_werle,serbian,,,Orle,,,,,,,,,,x
b_dargunabbey,b_dargunabbey,,,Dargun,,,,,,,,,,x
b_dargunabbey,b_dargunabbey_adj,,,,,,,,,,,,,x
b_stargard,b_stargard,,,Stargard,,,,,,,,,,x
b_stargard,b_stargard_adj,,,,,,,,,,,,,x
b_stargard,bohemian,,,Stargart,,,,,,,,,,x
b_stargard,bosnian,,,Stargart,,,,,,,,,,x
b_stargard,bulgarian,,,Stargart,,,,,,,,,,x
b_stargard,croatian,,,Stargart,,,,,,,,,,x
b_stargard,karantanci,,,Stargart,,,,,,,,,,x
b_stargard,moravian,,,Stargart,,,,,,,,,,x
b_stargard,polish,,,Stargart,,,,,,,,,,x
b_stargard,pommeranian,,,Stargart,,,,,,,,,,x
b_stargard,russian,,,Stargart,,,,,,,,,,x
b_stargard,serbian,,,Stargart,,,,,,,,,,x
b_gustrow,b_gustrow,,,Güstrowe,,,,,,,,,,x
b_gustrow,b_gustrow_adj,,,,,,,,,,,,,x
b_gustrow,bohemian,,,Gušcerov,,,,,,,,,,x
b_gustrow,bosnian,,,Gušcerov,,,,,,,,,,x
b_gustrow,bulgarian,,,Gušcerov,,,,,,,,,,x
b_gustrow,croatian,,,Gušcerov,,,,,,,,,,x
b_gustrow,karantanci,,,Gušcerov,,,,,,,,,,x
b_gustrow,moravian,,,Gušcerov,,,,,,,,,,x
b_gustrow,polish,,,Ostrów,,,,,,,,,,x
b_gustrow,pommeranian,,,Gušcerov,,,,,,,,,,x
b_gustrow,russian,,,Gušcerov,,,,,,,,,,x
b_gustrow,serbian,,,Gušcerov,,,,,,,,,,x
b_werle,b_werle,,,Werle,,,,,,,,,,x
b_werle,b_werle_adj,,,,,,,,,,,,,x
b_werle,bohemian,,,Orle,,,,,,,,,,x
b_werle,bosnian,,,Orle,,,,,,,,,,x
b_werle,bulgarian,,,Orle,,,,,,,,,,x
b_werle,croatian,,,Orle,,,,,,,,,,x
b_werle,karantanci,,,Orle,,,,,,,,,,x
b_werle,moravian,,,Orle,,,,,,,,,,x
b_werle,polish,,,Orle,,,,,,,,,,x
b_werle,pommeranian,,,Orle,,,,,,,,,,x
b_werle,russian,,,Orle,,,,,,,,,,x
b_werle,serbian,,,Orle,,,,,,,,,,x
b_waren,b_waren,,,Wahren,,,,,,,,,,x
b_waren,b_waren_adj,,,,,,,,,,,,,x
b_waren,bohemian,,,Varzno,,,,,,,,,,x
b_waren,bosnian,,,Warzno,,,,,,,,,,x
b_waren,bulgarian,,,Warzno,,,,,,,,,,x
b_waren,croatian,,,Warzno,,,,,,,,,,x
b_waren,karantanci,,,Warzno,,,,,,,,,,x
b_waren,moravian,,,Varzno,,,,,,,,,,x
b_waren,polish,,,Warzno,,,,,,,,,,x
b_waren,pommeranian,,,Warzno,,,,,,,,,,x
b_waren,russian,,,Warzno,,,,,,,,,,x
b_waren,serbian,,,Warzno,,,,,,,,,,x
d_lubeck,d_lubeck,,,Lübeck,,,,,,,,,,x
d_lubeck,d_lubeck_adj,,,Lübeckische,,,,,,,,,,x
d_lubeck,bohemian,,,Lubek,,,,,,,,,,x
d_lubeck,bosnian,,,Lubeka,,,,,,,,,,x
d_lubeck,bulgarian,,,Lubeka,,,,,,,,,,x
d_lubeck,croatian,,,Lubeka,,,,,,,,,,x
d_lubeck,danish,,,Lybæk,,,,,,,,,,x
d_lubeck,karantanci,,,Lubeka,,,,,,,,,,x
d_lubeck,moravian,,,Lubek,,,,,,,,,,x
d_lubeck,norwegian,,,Lybæk,,,,,,,,,,x
d_lubeck,polish,,,Lubeka,,,,,,,,,,x
d_lubeck,pommeranian,,,Liubice,,,,,,,,,,x
d_lubeck,prussian,,,Liubice,,,,,,,,,,x
d_lubeck,russian,,,Lubeka,,,,,,,,,,x
d_lubeck,serbian,,,Lubeka,,,,,,,,,,x
d_lubeck,swedish,,,Lybäck,,,,,,,,,,x
c_lubeck,PROV262,,,Lübeck,,,,,,,,,,x
c_lubeck,c_lubeck,,,,,,,,,,,,,x
c_lubeck,c_lubeck_adj,,,Lübecker,,,,,,,,,,x
c_lubeck,bohemian,,,Lubek,,,,,,,,,,x
c_lubeck,bosnian,,,Lubeka,,,,,,,,,,x
c_lubeck,bulgarian,,,Lubeka,,,,,,,,,,x
c_lubeck,croatian,,,Lubeka,,,,,,,,,,x
c_lubeck,danish,,,Lybæk,,,,,,,,,,x
c_lubeck,karantanci,,,Lubeka,,,,,,,,,,x
c_lubeck,moravian,,,Lubek,,,,,,,,,,x
c_lubeck,norwegian,,,Lybæk,,,,,,,,,,x
c_lubeck,polish,,,Liubice,,,,,,,,,,x
c_lubeck,pommeranian,,,Liubice,,,,,,,,,,x
c_lubeck,prussian,,,Liubice,,,,,,,,,,x
c_lubeck,russian,,,Lubeka,,,,,,,,,,x
c_lubeck,serbian,,,Lubeka,,,,,,,,,,x
c_lubeck,swedish,,,Lybäck,,,,,,,,,,x
b_bucu,b_bucu,,,Burgkloster,,,,,,,,,,x
b_bucu,b_bucu_adj,,,,,,,,,,,,,x
b_bucu,anglonorse,,,Borgkloster,,,,,,,,,,x
b_bucu,bohemian,,,Bucu,,,,,,,,,,x
b_bucu,bosnian,,,Bucu,,,,,,,,,,x
b_bucu,bulgarian,,,Bucu,,,,,,,,,,x
b_bucu,croatian,,,Bucu,,,,,,,,,,x
b_bucu,danish,,,Burghkloster,,,,,,,,,,x
b_bucu,gothic,,,Borgkloster,,,,,,,,,,x
b_bucu,karantanci,,,Bucu,,,,,,,,,,x
b_bucu,moravian,,,Bucu,,,,,,,,,,x
b_bucu,norsegaelic,,,Borgkloster,,,,,,,,,,x
b_bucu,norwegian,,,Borgkloster,,,,,,,,,,x
b_bucu,polish,,,Bucu,,,,,,,,,,x
b_bucu,pommeranian,,,Bucu,,,,,,,,,,x
b_bucu,russian,,,Bucu,,,,,,,,,,x
b_bucu,serbian,,,Bucu,,,,,,,,,,x
b_bucu,swedish,,,Borgkloster,,,,,,,,,,x
b_ahrensbok,b_ahrensbok,,,Ahrensbök,,,,,,,,,,x
b_ahrensbok,b_ahrensbok_adj,,,,,,,,,,,,,x
b_molln,b_molln,,,Mölln,,,,,,,,,,x
b_molln,b_molln_adj,,,,,,,,,,,,,x
b_molln,anglonorse,,,Mølln,,,,,,,,,,x
b_molln,danish,,,Mølln,,,,,,,,,,x
b_molln,gothic,,,Mølln,,,,,,,,,,x
b_molln,norsegaelic,,,Mølln,,,,,,,,,,x
b_molln,norwegian,,,Mølln,,,,,,,,,,x
b_molln,swedish,,,Mølln,,,,,,,,,,x
b_snykrode,b_snykrode,,,Snykrode,,,,,,,,,,x
b_snykrode,b_snykrode_adj,,,,,,,,,,,,,x
b_travemunde,b_travemunde,,,Travemünde,,,,,,,,,,x
b_travemunde,b_travemunde_adj,,,,,,,,,,,,,x
b_travemunde,anglonorse,,,Travemønde,,,,,,,,,,x
b_travemunde,danish,,,Travemønde,,,,,,,,,,x
b_travemunde,gothic,,,Travemønde,,,,,,,,,,x
b_travemunde,norsegaelic,,,Travemønde,,,,,,,,,,x
b_travemunde,norwegian,,,Travemønde,,,,,,,,,,x
b_travemunde,swedish,,,Travemønde,,,,,,,,,,x
b_lubeck,b_lubeck,,,Lübeck,,,,,,,,,,x
b_lubeck,b_lubeck_adj,,,,,,,,,,,,,x
b_lubeck,bohemian,,,Lubek,,,,,,,,,,x
b_lubeck,bosnian,,,Lubeka,,,,,,,,,,x
b_lubeck,bulgarian,,,Lubeka,,,,,,,,,,x
b_lubeck,croatian,,,Lubeka,,,,,,,,,,x
b_lubeck,danish,,,Lybæk,,,,,,,,,,x
b_lubeck,karantanci,,,Lubeka,,,,,,,,,,x
b_lubeck,moravian,,,Lubek,,,,,,,,,,x
b_lubeck,norwegian,,,Lybæk,,,,,,,,,,x
b_lubeck,polish,,,Lubeka,,,,,,,,,,x
b_lubeck,pommeranian,,,Liubice,,,,,,,,,,x
b_lubeck,prussian,,,Liubice,,,,,,,,,,x
b_lubeck,russian,,,Lubeka,,,,,,,,,,x
b_lubeck,serbian,,,Lubeka,,,,,,,,,,x
b_lubeck,swedish,,,Lybäck,,,,,,,,,,x
c_wargrien,PROV1066,,,Wagrien,,,,,,,,,,x
c_wargrien,c_wargrien,,,,,,,,,,,,,x
c_wargrien,c_wargrien_adj,,,Wargrian,,,,,,,,,,x
b_plon,b_plon,,,Plön,,,,,,,,,,x
b_plon,b_plon_adj,,,,,,,,,,,,,x
b_plon,anglonorse,,,Pløn,,,,,,,,,,x
b_plon,bohemian,,,Plonia,,,,,,,,,,x
b_plon,bosnian,,,Plonia,,,,,,,,,,x
b_plon,bulgarian,,,Plonia,,,,,,,,,,x
b_plon,croatian,,,Plonia,,,,,,,,,,x
b_plon,danish,,,Pløn,,,,,,,,,,x
b_plon,gothic,,,Pløn,,,,,,,,,,x
b_plon,icelandic,,,Pløn,,,,,,,,,,x
b_plon,karantanci,,,Plonia,,,,,,,,,,x
b_plon,moravian,,,Plonia,,,,,,,,,,x
b_plon,norse,,,Pløn,,,,,,,,,,x
b_plon,norsegaelic,,,Pløn,,,,,,,,,,x
b_plon,norwegian,,,Pløn,,,,,,,,,,x
b_plon,polish,,,Plonia,,,,,,,,,,x
b_plon,pommeranian,,,Plune,,,,,,,,,,x
b_plon,russian,,,Plonye,,,,,,,,,,x
b_plon,serbian,,,Plonia,,,,,,,,,,x
b_plon,swedish,,,Pløn,,,,,,,,,,x
b_oldenburgeast,b_oldenburgeast,,,Aldinborg,,,,,,,,,,x
b_oldenburgeast,b_oldenburgeast_adj,,,,,,,,,,,,,x
b_oldenburgeast,anglonorse,,,Brandehuse,,,,,,,,,,x
b_oldenburgeast,bohemian,,,Starigrad,,,,,,,,,,x
b_oldenburgeast,bosnian,,,Starigrad,,,,,,,,,,x
b_oldenburgeast,bulgarian,,,Starigrad,,,,,,,,,,x
b_oldenburgeast,croatian,,,Starigrad,,,,,,,,,,x
b_oldenburgeast,danish,,,Brandehuse,,,,,,,,,,x
b_oldenburgeast,gothic,,,Brandehuse,,,,,,,,,,x
b_oldenburgeast,karantanci,,,Starigrad,,,,,,,,,,x
b_oldenburgeast,moravian,,,Starigrad,,,,,,,,,,x
b_oldenburgeast,norsegaelic,,,Brandehuse,,,,,,,,,,x
b_oldenburgeast,norwegian,,,Brandehuse,,,,,,,,,,x
b_oldenburgeast,polish,,,Starigrad,,,,,,,,,,x
b_oldenburgeast,pommeranian,,,Starigrad,,,,,,,,,,x
b_oldenburgeast,russian,,,Starigrad,,,,,,,,,,x
b_oldenburgeast,serbian,,,Starigrad,,,,,,,,,,x
b_oldenburgeast,swedish,,,Brandehuse,,,,,,,,,,x
b_eutin,b_eutin,,,Eutin,,,,,,,,,,x
b_eutin,b_eutin_adj,,,,,,,,,,,,,x
b_eutin,bohemian,,,Utyn,,,,,,,,,,x
b_eutin,bosnian,,,Utyn,,,,,,,,,,x
b_eutin,bulgarian,,,Utyn,,,,,,,,,,x
b_eutin,croatian,,,Utyn,,,,,,,,,,x
b_eutin,karantanci,,,Utyn,,,,,,,,,,x
b_eutin,moravian,,,Utyn,,,,,,,,,,x
b_eutin,polish,,,Utyn,,,,,,,,,,x
b_eutin,pommeranian,,,Utin,,,,,,,,,,x
b_eutin,russian,,,Utyn,,,,,,,,,,x
b_eutin,serbian,,,Utyn,,,,,,,,,,x
d_lubusz,d_lubusz,,,Lebus,,,,,,,,,,x
d_lubusz,d_lubusz_adj,,,Lubuska,,,,,,,,,,x
d_lubusz,bohemian,,,Lubuš,,,,,,,,,,x
d_lubusz,bosnian,,,Lubusz,,,,,,,,,,x
d_lubusz,bulgarian,,,Lubusz,,,,,,,,,,x
d_lubusz,croatian,,,Lubusz,,,,,,,,,,x
d_lubusz,karantanci,,,Lubusz,,,,,,,,,,x
d_lubusz,moravian,,,Lubuš,,,,,,,,,,x
d_lubusz,polish,,,Lubusz,,,,,,,,,,x
d_lubusz,pommeranian,,,Lubusz,,,,,,,,,,x
d_lubusz,russian,,,Lubusz,,,,,,,,,,x
d_lubusz,serbian,,,Lubusz,,,,,,,,,,x
c_lubusz,PROV430,,,Lubusz,,,,,,,,,,x
c_lubusz,c_lubusz,,,,,,,,,,,,,x
c_lubusz,c_lubusz_adj,,,Lubuszian,,,,,,,,,,x
c_lubusz,bohemian,,,Lubuš,,,,,,,,,,x
c_lubusz,bosnian,,,Lubusz,,,,,,,,,,x
c_lubusz,bulgarian,,,Lubusz,,,,,,,,,,x
c_lubusz,croatian,,,Lubusz,,,,,,,,,,x
c_lubusz,danish,,,Lebus,,,,,,,,,,x
c_lubusz,german,,,Lebus,,,,,,,,,,x
c_lubusz,karantanci,,,Lubusz,,,,,,,,,,x
c_lubusz,moravian,,,Lubuš,,,,,,,,,,x
c_lubusz,norse,,,Lebus,,,,,,,,,,x
c_lubusz,norwegian,,,Lebus,,,,,,,,,,x
c_lubusz,polish,,,Lubusz,,,,,,,,,,x
c_lubusz,pommeranian,,,Lubusz,,,,,,,,,,x
c_lubusz,russian,,,Lubusz,,,,,,,,,,x
c_lubusz,serbian,,,Lubusz,,,,,,,,,,x
c_lubusz,swedish,,,Lebus,,,,,,,,,,x
b_frankfurtoder,b_frankfurtoder,,,Zliwitz,,,,,,,,,,x
b_frankfurtoder,b_frankfurtoder_adj,,,,,,,,,,,,,x
b_frankfurtoder,bohemian,,,Zlivec,,,,,,,,,,x
b_frankfurtoder,bosnian,,,Zliwitz,,,,,,,,,,x
b_frankfurtoder,bulgarian,,,Zliwitz,,,,,,,,,,x
b_frankfurtoder,croatian,,,Zliwitz,,,,,,,,,,x
b_frankfurtoder,german,,,Frankfurt an der Oder,,,,,,,,,,x
b_frankfurtoder,karantanci,,,Zliwitz,,,,,,,,,,x
b_frankfurtoder,moravian,,,Zlivec,,,,,,,,,,x
b_frankfurtoder,polish,,,Zliviecz,,,,,,,,,,x
b_frankfurtoder,pommeranian,,,Zliwitz,,,,,,,,,,x
b_frankfurtoder,russian,,,Zliwitz,,,,,,,,,,x
b_frankfurtoder,serbian,,,Zliwitz,,,,,,,,,,x
b_kostrzyn,b_kostrzyn,,,Cozsterine,,,,,,,,,,x
b_kostrzyn,b_kostrzyn_adj,,,,,,,,,,,,,x
b_kostrzyn,bohemian,,,Kostrzín,,,,,,,,,,x
b_kostrzyn,bosnian,,,Cozsterine,,,,,,,,,,x
b_kostrzyn,bulgarian,,,Cozsterine,,,,,,,,,,x
b_kostrzyn,croatian,,,Cozsterine,,,,,,,,,,x
b_kostrzyn,german,,,Küstrin,,,,,,,,,,x
b_kostrzyn,karantanci,,,Cozsterine,,,,,,,,,,x
b_kostrzyn,moravian,,,Kostrzín,,,,,,,,,,x
b_kostrzyn,polish,,,Cozsterine,,,,,,,,,,x
b_kostrzyn,pommeranian,,,Cozsterine,,,,,,,,,,x
b_kostrzyn,russian,,,Cozsterine,,,,,,,,,,x
b_kostrzyn,serbian,,,Cozsterine,,,,,,,,,,x
b_krosnoodrzanskie,b_krosnoodrzanskie,,,Crosno,,,,,,,,,,x
b_krosnoodrzanskie,b_krosnoodrzanskie_adj,,,,,,,,,,,,,x
b_krosnoodrzanskie,bohemian,,,Krosno,,,,,,,,,,x
b_krosnoodrzanskie,bosnian,,,Crosno,,,,,,,,,,x
b_krosnoodrzanskie,bulgarian,,,Crosno,,,,,,,,,,x
b_krosnoodrzanskie,croatian,,,Crosno,,,,,,,,,,x
b_krosnoodrzanskie,german,,,Crossen,,,,,,,,,,x
b_krosnoodrzanskie,karantanci,,,Crosno,,,,,,,,,,x
b_krosnoodrzanskie,moravian,,,Krosno,,,,,,,,,,x
b_krosnoodrzanskie,polish,,,Krosno,,,,,,,,,,x
b_krosnoodrzanskie,pommeranian,,,Krosno,,,,,,,,,,x
b_krosnoodrzanskie,russian,,,Crosno,,,,,,,,,,x
b_krosnoodrzanskie,serbian,,,Crosno,,,,,,,,,,x
b_lubusz,b_lubusz,,,Lubusz,,,,,,,,,,x
b_lubusz,b_lubusz_adj,,,,,,,,,,,,,x
b_lubusz,bohemian,,,Lubuš,,,,,,,,,,x
b_lubusz,bosnian,,,Lubusz,,,,,,,,,,x
b_lubusz,bulgarian,,,Lubusz,,,,,,,,,,x
b_lubusz,croatian,,,Lubusz,,,,,,,,,,x
b_lubusz,danish,,,Lebus,,,,,,,,,,x
b_lubusz,german,,,Lebus,,,,,,,,,,x
b_lubusz,karantanci,,,Lubusz,,,,,,,,,,x
b_lubusz,moravian,,,Lubuš,,,,,,,,,,x
b_lubusz,norse,,,Lebus,,,,,,,,,,x
b_lubusz,norwegian,,,Lebus,,,,,,,,,,x
b_lubusz,polish,,,Lubusz,,,,,,,,,,x
b_lubusz,pommeranian,,,Lubusz,,,,,,,,,,x
b_lubusz,russian,,,Lubusz,,,,,,,,,,x
b_lubusz,serbian,,,Lubusz,,,,,,,,,,x
b_lubusz,swedish,,,Lebus,,,,,,,,,,x
c_neumark,PROV1303,,,Neumark,,,,,,,,,,x
c_neumark,c_neumark,,,,,,,,,,,,,x
c_neumark,c_neumark_adj,,,Cedynia,,,,,,,,,,x
c_neumark,bohemian,,,Cedyne,,,,,,,,,,x
c_neumark,bosnian,,,Cedynia,,,,,,,,,,x
c_neumark,bulgarian,,,Cedynia,,,,,,,,,,x
c_neumark,croatian,,,Cedynia,,,,,,,,,,x
c_neumark,karantanci,,,Cedynia,,,,,,,,,,x
c_neumark,moravian,,,Cedynia,,,,,,,,,,x
c_neumark,polish,,,Cedynia,,,,,,,,,,x
c_neumark,pommeranian,,,Cediniô,,,,,,,,,,x
c_neumark,russian,,,Cedynye,,,,,,,,,,x
c_neumark,serbian,,,Cedynia,,,,,,,,,,x
b_reetz,b_reetz,,,Reetz,,,,,,,,,,x
b_reetz,b_reetz_adj,,,,,,,,,,,,,x
b_reetz,bohemian,,,Recz,,,,,,,,,,x
b_reetz,bosnian,,,Recz,,,,,,,,,,x
b_reetz,bulgarian,,,Recz,,,,,,,,,,x
b_reetz,croatian,,,Recz,,,,,,,,,,x
b_reetz,german,,,Reetz,,,,,,,,,,x
b_reetz,karantanci,,,Recz,,,,,,,,,,x
b_reetz,moravian,,,Recz,,,,,,,,,,x
b_reetz,polish,,,Recz,,,,,,,,,,x
b_reetz,pommeranian,,,Kietz,,,,,,,,,,x
b_reetz,russian,,,Recz,,,,,,,,,,x
b_reetz,serbian,,,Recz,,,,,,,,,,x
b_soldin,b_soldin,,,Soldin,,,,,,,,,,x
b_soldin,b_soldin_adj,,,,,,,,,,,,,x
b_soldin,bohemian,,,Mysliborz,,,,,,,,,,x
b_soldin,bosnian,,,Myslibórz,,,,,,,,,,x
b_soldin,bulgarian,,,Myslibórz,,,,,,,,,,x
b_soldin,croatian,,,Myslibórz,,,,,,,,,,x
b_soldin,german,,,Soldin,,,,,,,,,,x
b_soldin,karantanci,,,Myslibórz,,,,,,,,,,x
b_soldin,moravian,,,Mysliborz,,,,,,,,,,x
b_soldin,polish,,,Myslibórz,,,,,,,,,,x
b_soldin,pommeranian,,,Zôldzëno,,,,,,,,,,x
b_soldin,russian,,,Myslibórz,,,,,,,,,,x
b_soldin,serbian,,,Myslibórz,,,,,,,,,,x
b_konigsbergneumark,b_konigsbergneumark,,,Königsberg,,,,,,,,,,x
b_konigsbergneumark,b_konigsbergneumark_adj,,,,,,,,,,,,,x
b_konigsbergneumark,bohemian,,,Chojna,,,,,,,,,,x
b_konigsbergneumark,bosnian,,,Chojna,,,,,,,,,,x
b_konigsbergneumark,bulgarian,,,Chojna,,,,,,,,,,x
b_konigsbergneumark,croatian,,,Chojna,,,,,,,,,,x
b_konigsbergneumark,german,,,Königsberg,,,,,,,,,,x
b_konigsbergneumark,karantanci,,,Chojna,,,,,,,,,,x
b_konigsbergneumark,moravian,,,Chojna,,,,,,,,,,x
b_konigsbergneumark,polish,,,Chojna,,,,,,,,,,x
b_konigsbergneumark,pommeranian,,,Kùnzberch,,,,,,,,,,x
b_konigsbergneumark,russian,,,Chojna,,,,,,,,,,x
b_konigsbergneumark,serbian,,,Chojna,,,,,,,,,,x
b_zehden,b_zehden,,,Zehden,,,,,,,,,,x
b_zehden,b_zehden_adj,,,,,,,,,,,,,x
b_zehden,bohemian,,,Cedyne,,,,,,,,,,x
b_zehden,bosnian,,,Cedynia,,,,,,,,,,x
b_zehden,bulgarian,,,Cedynia,,,,,,,,,,x
b_zehden,croatian,,,Cedynia,,,,,,,,,,x
b_zehden,german,,,Zehden,,,,,,,,,,x
b_zehden,karantanci,,,Cedynia,,,,,,,,,,x
b_zehden,moravian,,,Cedynia,,,,,,,,,,x
b_zehden,polish,,,Cedynia,,,,,,,,,,x
b_zehden,pommeranian,,,Cediniô,,,,,,,,,,x
b_zehden,russian,,,Cedynye,,,,,,,,,,x
b_zehden,serbian,,,Cedynia,,,,,,,,,,x
d_pommerania,d_pommerania,,,Pomerania,,,,,,,,,,x
d_pommerania,d_pommerania_adj,,,Pomeranian,,,,,,,,,,x
d_pommerania,anglonorse,,,Pommern,,,,,,,,,,x
d_pommerania,aragonese,,,Pomerania,,,,,,,,,,x
d_pommerania,arpitan,,,Poméranie,,,,,,,,,,x
d_pommerania,basque,,,Pomerania,,,,,,,,,,x
d_pommerania,bohemian,,,Pomorzí,,,,,,,,,,x
d_pommerania,bosnian,,,Pomorze,,,,,,,,,,x
d_pommerania,breton,,,Pomerania,,,,,,,,,,x
d_pommerania,bulgarian,,,Pomorze,,,,,,,,,,x
d_pommerania,catalan,,,Pomerània,,,,,,,,,,x
d_pommerania,croatian,,,Pomorze,,,,,,,,,,x
d_pommerania,danish,,,Pommern,,,,,,,,,,x
d_pommerania,english,,,Pomerania,,,,,,,,,,x
d_pommerania,finnish,,,Pommeri,,,,,,,,,,x
d_pommerania,frankish,,,Poméranie,,,,,,,,,,x
d_pommerania,galician,,,Pomerania,,,,,,,,,,x
d_pommerania,german,,,Pommern,,,,,,,,,,x
d_pommerania,gothic,,,Pommern,,,,,,,,,,x
d_pommerania,icelandic,,,Pommern,,,,,,,,,,x
d_pommerania,karantanci,,,Pomorze,,,,,,,,,,x
d_pommerania,komi,,,Pommeri,,,,,,,,,,x
d_pommerania,lappish,,,Pommeri,,,,,,,,,,x
d_pommerania,leonese,,,Pomerania,,,,,,,,,,x
d_pommerania,lettigallish,,,Pomeranija,,,,,,,,,,x
d_pommerania,lithuanian,,,Pomeranija,,,,,,,,,,x
d_pommerania,livonian,,,Pommeri,,,,,,,,,,x
d_pommerania,moravian,,,Pomorzí,,,,,,,,,,x
d_pommerania,norman,,,Poméranie,,,,,,,,,,x
d_pommerania,norse,,,Pommern,,,,,,,,,,x
d_pommerania,norsegaelic,,,Pommern,,,,,,,,,,x
d_pommerania,norwegian,,,Pommern,,,,,,,,,,x
d_pommerania,occitan,,,Pomerània,,,,,,,,,,x
d_pommerania,polish,,,Pomorze,,,,,,,,,,x
d_pommerania,pommeranian,,,Pòmòrsko,,,,,,,,,,x
d_pommerania,portuguese,,,Pomerania,,,,,,,,,,x
d_pommerania,prussian,,,Pomeranija,,,,,,,,,,x
d_pommerania,russian,,,Pomorze,,,,,,,,,,x
d_pommerania,saxon,,,Pommern,,,,,,,,,,x
d_pommerania,serbian,,,Pomorze,,,,,,,,,,x
d_pommerania,swedish,,,Pommern,,,,,,,,,,x
d_pommerania,ugricbaltic,,,Pommeri,,,,,,,,,,x
c_stettin,PROV366,,,Stettin,,,,,,,,,,x
c_stettin,c_stettin,,,,,,,,,,,,,x
c_stettin,c_stettin_adj,,,Stettiner,,,,,,,,,,x
c_stettin,bohemian,,,Štetín,,,,,,,,,,x
c_stettin,bosnian,,,Szczecin,,,,,,,,,,x
c_stettin,bulgarian,,,Szczecin,,,,,,,,,,x
c_stettin,croatian,,,Szczecin,,,,,,,,,,x
c_stettin,karantanci,,,Szczecin,,,,,,,,,,x
c_stettin,moravian,,,Štetín,,,,,,,,,,x
c_stettin,polish,,,Szczecin,,,,,,,,,,x
c_stettin,pommeranian,,,Szczëtno,,,,,,,,,,x
c_stettin,russian,,,Szczecin,,,,,,,,,,x
c_stettin,serbian,,,Szczecin,,,,,,,,,,x
b_kammin,b_kammin,,,Cammin,,,,,,,,,,x
b_kammin,b_kammin_adj,,,,,,,,,,,,,x
b_kammin,bohemian,,,Kamien,,,,,,,,,,x
b_kammin,bosnian,,,Kamien,,,,,,,,,,x
b_kammin,bulgarian,,,Kamien,,,,,,,,,,x
b_kammin,croatian,,,Kamien,,,,,,,,,,x
b_kammin,karantanci,,,Kamien,,,,,,,,,,x
b_kammin,moravian,,,Kamien,,,,,,,,,,x
b_kammin,polish,,,Kamien,,,,,,,,,,x
b_kammin,pommeranian,,,Kamién,,,,,,,,,,x
b_kammin,russian,,,Kamien,,,,,,,,,,x
b_kammin,serbian,,,Kamien,,,,,,,,,,x
b_naugard,b_naugard,,,Naugard,,,,,,,,,,x
b_naugard,b_naugard_adj,,,,,,,,,,,,,x
b_naugard,bohemian,,,Novohrad,,,,,,,,,,x
b_naugard,bosnian,,,Nowogard,,,,,,,,,,x
b_naugard,bulgarian,,,Nowogard,,,,,,,,,,x
b_naugard,croatian,,,Nowogard,,,,,,,,,,x
b_naugard,karantanci,,,Nowogard,,,,,,,,,,x
b_naugard,moravian,,,Novohrad,,,,,,,,,,x
b_naugard,polish,,,Nowogard,,,,,,,,,,x
b_naugard,pommeranian,,,Nogart,,,,,,,,,,x
b_naugard,russian,,,Nowogard,,,,,,,,,,x
b_naugard,serbian,,,Nowogard,,,,,,,,,,x
b_stargardpommern,b_stargardpommern,,,Stargard,,,,,,,,,,x
b_stargardpommern,b_stargardpommern_adj,,,,,,,,,,,,,x
b_stargardpommern,bohemian,,,Starograd,,,,,,,,,,x
b_stargardpommern,bosnian,,,Starogród,,,,,,,,,,x
b_stargardpommern,bulgarian,,,Starogród,,,,,,,,,,x
b_stargardpommern,croatian,,,Starogród,,,,,,,,,,x
b_stargardpommern,karantanci,,,Starogród,,,,,,,,,,x
b_stargardpommern,moravian,,,Starograd,,,,,,,,,,x
b_stargardpommern,polish,,,Starogród,,,,,,,,,,x
b_stargardpommern,pommeranian,,,Stôrgard,,,,,,,,,,x
