#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
c_coimbra,levantine_arabic,,,Qulumriyah,,,,,,,,,,x
c_coimbra,maghreb_arabic,,,Qulumriyah,,,,,,,,,,x
c_coimbra,roman,,,Aeminium,,,,,,,,,,x
c_coimbra,sicilian_arabic,,,Qulumriyah,,,,,,,,,,x
b_coimbra,b_coimbra,,,Coimbra,,,,,,,,,,x
b_coimbra,b_coimbra_adj,,,,,,,,,,,,,x
b_coimbra,andalusian_arabic,,,Qulumriyah,,,,,,,,,,x
b_coimbra,basque,,,Koimbra,,,,,,,,,,x
b_coimbra,bedouin_arabic,,,Qulumriyah,,,,,,,,,,x
b_coimbra,castillan,,,Coímbra,,,,,,,,,,x
b_coimbra,catalan,,,Coïmbra,,,,,,,,,,x
b_coimbra,egyptian_arabic,,,Qulumriyah,,,,,,,,,,x
b_coimbra,frankish,,,Coimbre,,,,,,,,,,x
b_coimbra,greek,,,Aeminion,,,,,,,,,,x
b_coimbra,levantine_arabic,,,Qulumriyah,,,,,,,,,,x
b_coimbra,maghreb_arabic,,,Qulumriyah,,,,,,,,,,x
b_coimbra,roman,,,Aeminium,,,,,,,,,,x
b_coimbra,sicilian_arabic,,,Qulumriyah,,,,,,,,,,x
b_cantanhede,b_cantanhede,,,Cantanhede,,,,,,,,,,x
b_cantanhede,b_cantanhede_adj,,,,,,,,,,,,,x
b_cantanhede,andalusian_arabic,,,Qantanida,,,,,,,,,,x
b_cantanhede,aragonese,,,Cantanyede,,,,,,,,,,x
b_cantanhede,basque,,,Kantañede,,,,,,,,,,x
b_cantanhede,bedouin_arabic,,,Qantanida,,,,,,,,,,x
b_cantanhede,castillan,,,Cantañede,,,,,,,,,,x
b_cantanhede,catalan,,,Cantanyede,,,,,,,,,,x
b_cantanhede,egyptian_arabic,,,Qantanida,,,,,,,,,,x
b_cantanhede,frankish,,,Cantagnede,,,,,,,,,,x
b_cantanhede,galician,,,Cantañede,,,,,,,,,,x
b_cantanhede,leonese,,,Cantañede,,,,,,,,,,x
b_cantanhede,levantine_arabic,,,Qantanida,,,,,,,,,,x
b_cantanhede,maghreb_arabic,,,Qantanida,,,,,,,,,,x
b_cantanhede,sicilian_arabic,,,Qantanida,,,,,,,,,,x
b_penela,b_penela,,,Penela,,,,,,,,,,x
b_penela,b_penela_adj,,,,,,,,,,,,,x
b_penela,andalusian_arabic,,,Djebelah,,,,,,,,,,x
b_penela,aragonese,,,Penyela,,,,,,,,,,x
b_penela,basque,,,Peñela,,,,,,,,,,x
b_penela,bedouin_arabic,,,Djebelah,,,,,,,,,,x
b_penela,castillan,,,Peñela,,,,,,,,,,x
b_penela,catalan,,,Penyela,,,,,,,,,,x
b_penela,egyptian_arabic,,,Djebelah,,,,,,,,,,x
b_penela,frankish,,,Rochette,,,,,,,,,,x
b_penela,galician,,,Peñela,,,,,,,,,,x
b_penela,leonese,,,Peñina,,,,,,,,,,x
b_penela,levantine_arabic,,,Djebelah,,,,,,,,,,x
b_penela,maghreb_arabic,,,Djebelah,,,,,,,,,,x
b_penela,sicilian_arabic,,,Djebelah,,,,,,,,,,x
b_condeixa,b_condeixa,,,Condeixa,,,,,,,,,,x
b_condeixa,b_condeixa_adj,,,,,,,,,,,,,x
b_condeixa,andalusian_arabic,,,Qundisha,,,,,,,,,,x
b_condeixa,aragonese,,,Condexa,,,,,,,,,,x
b_condeixa,basque,,,Kondexa,,,,,,,,,,x
b_condeixa,bedouin_arabic,,,Qundisha,,,,,,,,,,x
b_condeixa,castillan,,,Condeja,,,,,,,,,,x
b_condeixa,catalan,,,Condecha,,,,,,,,,,x
b_condeixa,egyptian_arabic,,,Qundisha,,,,,,,,,,x
b_condeixa,frankish,,,Condeille,,,,,,,,,,x
b_condeixa,leonese,,,Condeya,,,,,,,,,,x
b_condeixa,levantine_arabic,,,Qundisha,,,,,,,,,,x
b_condeixa,maghreb_arabic,,,Qundisha,,,,,,,,,,x
b_condeixa,sicilian_arabic,,,Qundisha,,,,,,,,,,x
c_viseu,PROV1213,,,Viseu,,,,,,,,,,x
c_viseu,c_viseu,,,,,,,,,,,,,x
c_viseu,c_viseu_adj,,,Viseense,,,,,,,,,,x
c_viseu,andalusian_arabic,,,Buza,,,,,,,,,,x
c_viseu,basque,,,Biseu,,,,,,,,,,x
c_viseu,bedouin_arabic,,,Buza,,,,,,,,,,x
c_viseu,egyptian_arabic,,,Buza,,,,,,,,,,x
c_viseu,levantine_arabic,,,Buza,,,,,,,,,,x
c_viseu,maghreb_arabic,,,Buza,,,,,,,,,,x
c_viseu,sicilian_arabic,,,Buza,,,,,,,,,,x
b_aveiro,b_aveiro,,,Aveiro,,,,,,,,,,x
b_aveiro,b_aveiro_adj,,,,,,,,,,,,,x
b_aveiro,andalusian_arabic,,,al-Awar,,,,,,,,,,x
b_aveiro,basque,,,Abeiro,,,,,,,,,,x
b_aveiro,bedouin_arabic,,,al-Awar,,,,,,,,,,x
b_aveiro,egyptian_arabic,,,al-Awar,,,,,,,,,,x
b_aveiro,frankish,,,Aveire,,,,,,,,,,x
b_aveiro,leonese,,,Aveiru,,,,,,,,,,x
b_aveiro,levantine_arabic,,,al-Awar,,,,,,,,,,x
b_aveiro,maghreb_arabic,,,al-Awar,,,,,,,,,,x
b_aveiro,sicilian_arabic,,,al-Awar,,,,,,,,,,x
b_viseu,b_viseu,,,Viseu,,,,,,,,,,x
b_viseu,b_viseu_adj,,,,,,,,,,,,,x
b_viseu,andalusian_arabic,,,Buza,,,,,,,,,,x
b_viseu,basque,,,Biseu,,,,,,,,,,x
b_viseu,bedouin_arabic,,,Buza,,,,,,,,,,x
b_viseu,egyptian_arabic,,,Buza,,,,,,,,,,x
b_viseu,levantine_arabic,,,Buza,,,,,,,,,,x
b_viseu,maghreb_arabic,,,Buza,,,,,,,,,,x
b_viseu,sicilian_arabic,,,Buza,,,,,,,,,,x
b_lamego,b_lamego,,,Lamego,,,,,,,,,,x
b_lamego,b_lamego_adj,,,,,,,,,,,,,x
b_lamego,andalusian_arabic,,,Lamiq,,,,,,,,,,x
b_lamego,bedouin_arabic,,,Lamiq,,,,,,,,,,x
b_lamego,egyptian_arabic,,,Lamiq,,,,,,,,,,x
b_lamego,frankish,,,Lamegge,,,,,,,,,,x
b_lamego,leonese,,,Lamiegu,,,,,,,,,,x
b_lamego,levantine_arabic,,,Lamiq,,,,,,,,,,x
b_lamego,maghreb_arabic,,,Lamiq,,,,,,,,,,x
b_lamego,sicilian_arabic,,,Lamiq,,,,,,,,,,x
b_castro_daire,b_castro_daire,,,Castro Daire,,,,,,,,,,x
b_castro_daire,b_castro_daire_adj,,,,,,,,,,,,,x
b_castro_daire,andalusian_arabic,,,al-Qal'at al-Hawaa,,,,,,,,,,x
b_castro_daire,aragonese,,,Castiello d'Aire,,,,,,,,,,x
b_castro_daire,basque,,,Aireko Gaztelua,,,,,,,,,,x
b_castro_daire,bedouin_arabic,,,al-Qal'at al-Hawaa,,,,,,,,,,x
b_castro_daire,castillan,,,Castillo de Aire,,,,,,,,,,x
b_castro_daire,catalan,,,Castell d'Aire,,,,,,,,,,x
b_castro_daire,egyptian_arabic,,,al-Qal'at al-Hawaa,,,,,,,,,,x
b_castro_daire,frankish,,,Chateau d'Air,,,,,,,,,,x
b_castro_daire,leonese,,,Castiellu de Aire,,,,,,,,,,x
b_castro_daire,levantine_arabic,,,al-Qal'at al-Hawaa,,,,,,,,,,x
b_castro_daire,maghreb_arabic,,,al-Qal'at al-Hawaa,,,,,,,,,,x
b_castro_daire,sicilian_arabic,,,al-Qal'at al-Hawaa,,,,,,,,,,x
c_trancoso,PROV1214,,,Trancoso,,,,,,,,,,x
c_trancoso,c_trancoso,,,,,,,,,,,,,x
c_trancoso,c_trancoso_adj,,,Trancosense,,,,,,,,,,x
c_trancoso,andalusian_arabic,,,Tranqusu,,,,,,,,,,x
c_trancoso,basque,,,Trankoso,,,,,,,,,,x
c_trancoso,bedouin_arabic,,,Tranqusu,,,,,,,,,,x
c_trancoso,egyptian_arabic,,,Tranqusu,,,,,,,,,,x
c_trancoso,frankish,,,Trancose,,,,,,,,,,x
c_trancoso,leonese,,,Trancosu,,,,,,,,,,x
c_trancoso,levantine_arabic,,,Tranqusu,,,,,,,,,,x
c_trancoso,maghreb_arabic,,,Tranqusu,,,,,,,,,,x
c_trancoso,sicilian_arabic,,,Tranqusu,,,,,,,,,,x
b_trancoso,b_trancoso,,,Trancoso,,,,,,,,,,x
b_trancoso,b_trancoso_adj,,,,,,,,,,,,,x
b_trancoso,andalusian_arabic,,,Tranqusu,,,,,,,,,,x
b_trancoso,basque,,,Trankoso,,,,,,,,,,x
b_trancoso,bedouin_arabic,,,Tranqusu,,,,,,,,,,x
b_trancoso,egyptian_arabic,,,Tranqusu,,,,,,,,,,x
b_trancoso,frankish,,,Trancose,,,,,,,,,,x
b_trancoso,leonese,,,Trancosu,,,,,,,,,,x
b_trancoso,levantine_arabic,,,Tranqusu,,,,,,,,,,x
b_trancoso,maghreb_arabic,,,Tranqusu,,,,,,,,,,x
b_trancoso,sicilian_arabic,,,Tranqusu,,,,,,,,,,x
b_guarda,b_guarda,,,Guarda,,,,,,,,,,x
b_guarda,b_guarda_adj,,,,,,,,,,,,,x
b_guarda,andalusian_arabic,,,Warda,,,,,,,,,,x
b_guarda,bedouin_arabic,,,Warda,,,,,,,,,,x
b_guarda,egyptian_arabic,,,Warda,,,,,,,,,,x
b_guarda,frankish,,,Guarde,,,,,,,,,,x
b_guarda,levantine_arabic,,,Warda,,,,,,,,,,x
b_guarda,maghreb_arabic,,,Warda,,,,,,,,,,x
b_guarda,sicilian_arabic,,,Warda,,,,,,,,,,x
b_seia,b_seia,,,Seia,,,,,,,,,,x
b_seia,b_seia_adj,,,,,,,,,,,,,x
b_seia,andalusian_arabic,,,Siyya,,,,,,,,,,x
b_seia,bedouin_arabic,,,Siyya,,,,,,,,,,x
b_seia,egyptian_arabic,,,Siyya,,,,,,,,,,x
b_seia,frankish,,,Seye,,,,,,,,,,x
b_seia,levantine_arabic,,,Siyya,,,,,,,,,,x
b_seia,maghreb_arabic,,,Siyya,,,,,,,,,,x
b_seia,sicilian_arabic,,,Siyya,,,,,,,,,,x
b_manteigas,b_manteigas,,,Manteigas,,,,,,,,,,x
b_manteigas,b_manteigas_adj,,,,,,,,,,,,,x
b_manteigas,andalusian_arabic,,,Mindeqa,,,,,,,,,,x
b_manteigas,aragonese,,,Mantegas,,,,,,,,,,x
b_manteigas,basque,,,Mantegas,,,,,,,,,,x
b_manteigas,bedouin_arabic,,,Mindeqa,,,,,,,,,,x
b_manteigas,castillan,,,Mantegas,,,,,,,,,,x
b_manteigas,catalan,,,Mantegues,,,,,,,,,,x
b_manteigas,egyptian_arabic,,,Mindeqa,,,,,,,,,,x
b_manteigas,frankish,,,Mantégues,,,,,,,,,,x
b_manteigas,leonese,,,Mantiegues,,,,,,,,,,x
b_manteigas,levantine_arabic,,,Mindeqa,,,,,,,,,,x
b_manteigas,maghreb_arabic,,,Mindeqa,,,,,,,,,,x
b_manteigas,sicilian_arabic,,,Mindeqa,,,,,,,,,,x
d_porto,d_porto,,,Portucale,,,,,,,,,,x
d_porto,d_porto_adj,,,Portucalese,,,,,,,,,,x
d_porto,andalusian_arabic,,,Burtughal,,,,,,,,,,x
d_porto,basque,,,Portukale,,,,,,,,,,x
d_porto,bedouin_arabic,,,Burtughal,,,,,,,,,,x
d_porto,egyptian_arabic,,,Burtughal,,,,,,,,,,x
d_porto,levantine_arabic,,,Burtughal,,,,,,,,,,x
d_porto,maghreb_arabic,,,Burtughal,,,,,,,,,,x
d_porto,sicilian_arabic,,,Burtughal,,,,,,,,,,x
c_porto,PROV158,,,Oporto,,,,,,,,,,x
c_porto,c_porto,,,,,,,,,,,,,x
c_porto,c_porto_adj,,,Portan,,,,,,,,,,x
c_porto,andalusian_arabic,,,Uburtu,,,,,,,,,,x
c_porto,aragonese,,,Porto,,,,,,,,,,x
c_porto,basque,,,Porto,,,,,,,,,,x
c_porto,bedouin_arabic,,,Uburtu,,,,,,,,,,x
c_porto,castillan,,,Oporto,,,,,,,,,,x
c_porto,egyptian_arabic,,,Uburtu,,,,,,,,,,x
c_porto,frankish,,,Porteau,,,,,,,,,,x
c_porto,galician,,,Porto,,,,,,,,,,x
c_porto,leonese,,,Portu,,,,,,,,,,x
c_porto,levantine_arabic,,,Uburtu,,,,,,,,,,x
c_porto,maghreb_arabic,,,Uburtu,,,,,,,,,,x
c_porto,portuguese,,,Porto,,,,,,,,,,x
c_porto,sicilian_arabic,,,Uburtu,,,,,,,,,,x
b_porto,b_porto,,,Porto,,,,,,,,,,x
b_porto,b_porto_adj,,,,,,,,,,,,,x
b_porto,andalusian_arabic,,,Uburtu,,,,,,,,,,x
b_porto,aragonese,,,Porto,,,,,,,,,,x
b_porto,basque,,,Porto,,,,,,,,,,x
b_porto,bedouin_arabic,,,Uburtu,,,,,,,,,,x
b_porto,castillan,,,Oporto,,,,,,,,,,x
b_porto,egyptian_arabic,,,Uburtu,,,,,,,,,,x
b_porto,frankish,,,Porteau,,,,,,,,,,x
b_porto,galician,,,Porto,,,,,,,,,,x
b_porto,leonese,,,Portu,,,,,,,,,,x
b_porto,levantine_arabic,,,Uburtu,,,,,,,,,,x
b_porto,maghreb_arabic,,,Uburtu,,,,,,,,,,x
b_porto,sicilian_arabic,,,Uburtu,,,,,,,,,,x
b_amarante,b_amarante,,,Amarante,,,,,,,,,,x
b_amarante,b_amarante_adj,,,,,,,,,,,,,x
b_amarante,andalusian_arabic,,,Ammar an-Daa,,,,,,,,,,x
b_amarante,bedouin_arabic,,,Ammar an-Daa,,,,,,,,,,x
b_amarante,catalan,,,Amarant,,,,,,,,,,x
b_amarante,egyptian_arabic,,,Ammar an-Daa,,,,,,,,,,x
b_amarante,frankish,,,Amarant,,,,,,,,,,x
b_amarante,levantine_arabic,,,Ammar an-Daa,,,,,,,,,,x
b_amarante,maghreb_arabic,,,Ammar an-Daa,,,,,,,,,,x
b_amarante,sicilian_arabic,,,Ammar an-Daa,,,,,,,,,,x
b_gondomar,b_gondomar,,,Gondomar,,,,,,,,,,x
b_gondomar,b_gondomar_adj,,,,,,,,,,,,,x
b_gondomar,andalusian_arabic,,,Gummar,,,,,,,,,,x
b_gondomar,bedouin_arabic,,,Gummar,,,,,,,,,,x
b_gondomar,egyptian_arabic,,,Gummar,,,,,,,,,,x
b_gondomar,levantine_arabic,,,Gummar,,,,,,,,,,x
b_gondomar,maghreb_arabic,,,Gummar,,,,,,,,,,x
b_gondomar,sicilian_arabic,,,Gummar,,,,,,,,,,x
b_povoa_de_varzim,b_povoa_de_varzim,,,Póvoa de Varzim,,,,,,,,,,x
b_povoa_de_varzim,b_povoa_de_varzim_adj,,,,,,,,,,,,,x
b_povoa_de_varzim,andalusian_arabic,,,Yursim,,,,,,,,,,x
b_povoa_de_varzim,aragonese,,,Puebla de Varzín,,,,,,,,,,x
b_povoa_de_varzim,basque,,,Bartziherri,,,,,,,,,,x
b_povoa_de_varzim,bedouin_arabic,,,Yursim,,,,,,,,,,x
b_povoa_de_varzim,castillan,,,Puebla de Varcín,,,,,,,,,,x
b_povoa_de_varzim,catalan,,,Pobla de Varsí,,,,,,,,,,x
b_povoa_de_varzim,egyptian_arabic,,,Yursim,,,,,,,,,,x
b_povoa_de_varzim,frankish,,,Peule de Varsin,,,,,,,,,,x
b_povoa_de_varzim,galician,,,Póboa de Varcín,,,,,,,,,,x
b_povoa_de_varzim,leonese,,,Pola de Varcín,,,,,,,,,,x
b_povoa_de_varzim,levantine_arabic,,,Yursim,,,,,,,,,,x
b_povoa_de_varzim,maghreb_arabic,,,Yursim,,,,,,,,,,x
b_povoa_de_varzim,sicilian_arabic,,,Yursim,,,,,,,,,,x
b_vilanova_de_gaia,b_vilanova_de_gaia,,,Vila Nova de Gaia,,,,,,,,,,x
b_vilanova_de_gaia,b_vilanova_de_gaia_adj,,,,,,,,,,,,,x
b_vilanova_de_gaia,andalusian_arabic,,,Ghaiyya,,,,,,,,,,x
b_vilanova_de_gaia,aragonese,,,Vilanova de Gaia,,,,,,,,,,x
b_vilanova_de_gaia,basque,,,Herriberria Gaia,,,,,,,,,,x
b_vilanova_de_gaia,bedouin_arabic,,,Ghaiyya,,,,,,,,,,x
b_vilanova_de_gaia,castillan,,,Villanueva de Gaya,,,,,,,,,,x
b_vilanova_de_gaia,catalan,,,Vilanova de Gaia,,,,,,,,,,x
b_vilanova_de_gaia,egyptian_arabic,,,Ghaiyya,,,,,,,,,,x
b_vilanova_de_gaia,frankish,,,Villeneuve de Gaye,,,,,,,,,,x
b_vilanova_de_gaia,galician,,,Vila Nova de Gaia,,,,,,,,,,x
b_vilanova_de_gaia,leonese,,,Villanueva de Gaya,,,,,,,,,,x
b_vilanova_de_gaia,levantine_arabic,,,Ghaiyya,,,,,,,,,,x
b_vilanova_de_gaia,maghreb_arabic,,,Ghaiyya,,,,,,,,,,x
b_vilanova_de_gaia,portuguese,,,Vila Nova de Gaia,,,,,,,,,,x
b_vilanova_de_gaia,sicilian_arabic,,,Ghaiyya,,,,,,,,,,x
c_braga,PROV1212,,,Braga,,,,,,,,,,x
c_braga,c_braga,,,,,,,,,,,,,x
c_braga,c_braga_adj,,,Bracarense,,,,,,,,,,x
c_braga,andalusian_arabic,,,Bragarah,,,,,,,,,,x
c_braga,bedouin_arabic,,,Bragarah,,,,,,,,,,x
c_braga,egyptian_arabic,,,Bragarah,,,,,,,,,,x
c_braga,frankish,,,Brague,,,,,,,,,,x
c_braga,greek,,,Braikar Augousta,,,,,,,,,,x
c_braga,levantine_arabic,,,Bragarah,,,,,,,,,,x
c_braga,maghreb_arabic,,,Bragarah,,,,,,,,,,x
c_braga,roman,,,Bracara Augusta,,,,,,,,,,x
c_braga,sicilian_arabic,,,Bragarah,,,,,,,,,,x
b_vianadocastelo,b_vianadocastelo,,,Viana do Castelo,,,,,,,,,,x
b_vianadocastelo,b_vianadocastelo_adj,,,,,,,,,,,,,x
b_vianadocastelo,andalusian_arabic,,,Biyyana al-Qal'at,,,,,,,,,,x
b_vianadocastelo,aragonese,,,Viana d'o Castiello,,,,,,,,,,x
b_vianadocastelo,basque,,,Biana Gaztelua,,,,,,,,,,x
b_vianadocastelo,bedouin_arabic,,,Biyyana al-Qal'at,,,,,,,,,,x
b_vianadocastelo,castillan,,,Viana del Castillo,,,,,,,,,,x
b_vianadocastelo,catalan,,,Viana del Castell,,,,,,,,,,x
b_vianadocastelo,egyptian_arabic,,,Biyyana al-Qal'at,,,,,,,,,,x
b_vianadocastelo,frankish,,,Vianne-du-Château,,,,,,,,,,x
b_vianadocastelo,leonese,,,Viana'l Castiellu,,,,,,,,,,x
b_vianadocastelo,levantine_arabic,,,Biyyana al-Qal'at,,,,,,,,,,x
b_vianadocastelo,maghreb_arabic,,,Biyyana al-Qal'at,,,,,,,,,,x
b_vianadocastelo,sicilian_arabic,,,Biyyana al-Qal'at,,,,,,,,,,x
b_guimaraes,b_guimaraes,,,Guimarães,,,,,,,,,,x
b_guimaraes,b_guimaraes_adj,,,,,,,,,,,,,x
b_guimaraes,andalusian_arabic,,,Bimaraan,,,,,,,,,,x
b_guimaraes,aragonese,,,Vimarans,,,,,,,,,,x
b_guimaraes,basque,,,Bimaranes,,,,,,,,,,x
b_guimaraes,bedouin_arabic,,,Bimaraan,,,,,,,,,,x
b_guimaraes,castillan,,,Vimaranes,,,,,,,,,,x
b_guimaraes,catalan,,,Vimarans,,,,,,,,,,x
b_guimaraes,egyptian_arabic,,,Bimaraan,,,,,,,,,,x
b_guimaraes,frankish,,,Vimarans,,,,,,,,,,x
b_guimaraes,galician,,,Vimaranes,,,,,,,,,,x
b_guimaraes,leonese,,,Vimaranes,,,,,,,,,,x
b_guimaraes,levantine_arabic,,,Bimaraan,,,,,,,,,,x
b_guimaraes,maghreb_arabic,,,Bimaraan,,,,,,,,,,x
b_guimaraes,sicilian_arabic,,,Bimaraan,,,,,,,,,,x
b_braga,b_braga,,,Braga,,,,,,,,,,x
b_braga,b_braga_adj,,,,,,,,,,,,,x
b_braga,andalusian_arabic,,,Bragarah,,,,,,,,,,x
b_braga,bedouin_arabic,,,Bragarah,,,,,,,,,,x
b_braga,egyptian_arabic,,,Bragarah,,,,,,,,,,x
b_braga,frankish,,,Brague,,,,,,,,,,x
b_braga,greek,,,Braikar Augousta,,,,,,,,,,x
b_braga,levantine_arabic,,,Bragarah,,,,,,,,,,x
b_braga,maghreb_arabic,,,Bragarah,,,,,,,,,,x
b_braga,roman,,,Bracara Augusta,,,,,,,,,,x
b_braga,sicilian_arabic,,,Bragarah,,,,,,,,,,x
b_pontedelima,b_pontedelima,,,Ponte de Lima,,,,,,,,,,x
b_pontedelima,b_pontedelima_adj,,,,,,,,,,,,,x
b_pontedelima,andalusian_arabic,,,al-Qantarat al-Limiyya,,,,,,,,,,x
b_pontedelima,aragonese,,,Puente de Limia,,,,,,,,,,x
b_pontedelima,basque,,,Limiazubia,,,,,,,,,,x
b_pontedelima,bedouin_arabic,,,al-Qantarat al-Limiyya,,,,,,,,,,x
b_pontedelima,castillan,,,Puente de Limia,,,,,,,,,,x
b_pontedelima,catalan,,,Pont de Limia,,,,,,,,,,x
b_pontedelima,egyptian_arabic,,,al-Qantarat al-Limiyya,,,,,,,,,,x
b_pontedelima,frankish,,,Pont-sur-Lime,,,,,,,,,,x
b_pontedelima,galician,,,Ponte de Limia,,,,,,,,,,x
b_pontedelima,leonese,,,Puente de Limia,,,,,,,,,,x
b_pontedelima,levantine_arabic,,,al-Qantarat al-Limiyya,,,,,,,,,,x
b_pontedelima,maghreb_arabic,,,al-Qantarat al-Limiyya,,,,,,,,,,x
b_pontedelima,sicilian_arabic,,,al-Qantarat al-Limiyya,,,,,,,,,,x
c_braganza,PROV188,,,Bragança,,,,,,,,,,x
c_braganza,c_braganza,,,,,,,,,,,,,x
c_braganza,c_braganza_adj,,,Bragançan,,,,,,,,,,x
c_braganza,andalusian_arabic,,,Bragansiyya,,,,,,,,,,x
c_braganza,basque,,,Bragantza,,,,,,,,,,x
c_braganza,bedouin_arabic,,,Bragansiyya,,,,,,,,,,x
c_braganza,castillan,,,Braganza,,,,,,,,,,x
c_braganza,catalan,,,Bragança,,,,,,,,,,x
c_braganza,egyptian_arabic,,,Bragansiyya,,,,,,,,,,x
c_braganza,frankish,,,Bragance,,,,,,,,,,x
c_braganza,leonese,,,Bergancia,,,,,,,,,,x
c_braganza,levantine_arabic,,,Bragansiyya,,,,,,,,,,x
c_braganza,maghreb_arabic,,,Bragansiyya,,,,,,,,,,x
c_braganza,sicilian_arabic,,,Bragansiyya,,,,,,,,,,x
b_braganza,b_braganza,,,Bragança,,,,,,,,,,x
b_braganza,b_braganza_adj,,,,,,,,,,,,,x
b_braganza,andalusian_arabic,,,Bragansiyya,,,,,,,,,,x
b_braganza,basque,,,Bragantza,,,,,,,,,,x
b_braganza,bedouin_arabic,,,Bragansiyya,,,,,,,,,,x
b_braganza,catalan,,,Bragança,,,,,,,,,,x
b_braganza,egyptian_arabic,,,Bragansiyya,,,,,,,,,,x
b_braganza,frankish,,,Bragance,,,,,,,,,,x
b_braganza,leonese,,,Bergancia,,,,,,,,,,x
b_braganza,levantine_arabic,,,Bragansiyya,,,,,,,,,,x
b_braganza,maghreb_arabic,,,Bragansiyya,,,,,,,,,,x
b_braganza,sicilian_arabic,,,Bragansiyya,,,,,,,,,,x
b_vilareal,b_vilareal,,,Vila Real,,,,,,,,,,x
b_vilareal,b_vilareal_adj,,,,,,,,,,,,,x
b_vilareal,andalusian_arabic,,,al-Qariya al-Malik,,,,,,,,,,x
b_vilareal,aragonese,,,Vila Reyal,,,,,,,,,,x
b_vilareal,basque,,,Erregea-Herri,,,,,,,,,,x
b_vilareal,bedouin_arabic,,,al-Qariya al-Malik,,,,,,,,,,x
b_vilareal,castillan,,,Villa Real,,,,,,,,,,x
b_vilareal,egyptian_arabic,,,al-Qariya al-Malik,,,,,,,,,,x
b_vilareal,frankish,,,Ville Royale,,,,,,,,,,x
b_vilareal,leonese,,,Villa Real,,,,,,,,,,x
b_vilareal,levantine_arabic,,,al-Qariya al-Malik,,,,,,,,,,x
b_vilareal,maghreb_arabic,,,al-Qariya al-Malik,,,,,,,,,,x
b_vilareal,sicilian_arabic,,,al-Qariya al-Malik,,,,,,,,,,x
b_chaves,b_chaves,,,Chaves,,,,,,,,,,x
b_chaves,b_chaves_adj,,,,,,,,,,,,,x
b_chaves,andalusian_arabic,,,Flabiyya,,,,,,,,,,x
b_chaves,basque,,,Txabes,,,,,,,,,,x
b_chaves,bedouin_arabic,,,Flabiyya,,,,,,,,,,x
b_chaves,egyptian_arabic,,,Flabiyya,,,,,,,,,,x
b_chaves,levantine_arabic,,,Flabiyya,,,,,,,,,,x
b_chaves,maghreb_arabic,,,Flabiyya,,,,,,,,,,x
b_chaves,sicilian_arabic,,,Flabiyya,,,,,,,,,,x
b_torredemoncorvo,b_torredemoncorvo,,,Torre de Moncorvo,,,,,,,,,,x
b_torredemoncorvo,b_torredemoncorvo_adj,,,,,,,,,,,,,x
b_torredemoncorvo,andalusian_arabic,,,al-Burj al-Djabal al-Ghurab,,,,,,,,,,x
b_torredemoncorvo,aragonese,,,Torre de Moncuervo,,,,,,,,,,x
b_torredemoncorvo,basque,,,Dorrea Erroimendi,,,,,,,,,,x
b_torredemoncorvo,bedouin_arabic,,,al-Burj al-Djabal al-Ghurab,,,,,,,,,,x
b_torredemoncorvo,castillan,,,Torre de Moncuervo,,,,,,,,,,x
b_torredemoncorvo,catalan,,,Torre de Montcorb,,,,,,,,,,x
b_torredemoncorvo,egyptian_arabic,,,al-Burj al-Djabal al-Ghurab,,,,,,,,,,x
b_torredemoncorvo,frankish,,,Tour-de-Montcorbeau,,,,,,,,,,x
b_torredemoncorvo,leonese,,,Torre de Moncuervu,,,,,,,,,,x
b_torredemoncorvo,levantine_arabic,,,al-Burj al-Djabal al-Ghurab,,,,,,,,,,x
b_torredemoncorvo,maghreb_arabic,,,al-Burj al-Djabal al-Ghurab,,,,,,,,,,x
b_torredemoncorvo,sicilian_arabic,,,al-Burj al-Djabal al-Ghurab,,,,,,,,,,x
k_andalusia,k_andalusia,,,Al-Andalus,,,,,,,,,,x
k_andalusia,k_andalusia_adj,,,Andalusí,,,,,,,,,,x
k_andalusia,greek,,,Carthaginiensis,,,,,,,,,,x
k_andalusia,roman,,,Carthaginiensis,,,,,,,,,,x
d_beja,d_beja,,,Alentejo,,,,,,,,,,x
d_beja,d_beja_adj,,,Alentejana,,,,,,,,,,x
d_beja,andalusian_arabic,,,Taghr al-Adna,,,,,,,,,,x
d_beja,aragonese,,,Oltratacho,,,,,,,,,,x
d_beja,bedouin_arabic,,,Taghr al-Adna,,,,,,,,,,x
d_beja,catalan,,,Alenteix,,,,,,,,,,x
d_beja,egyptian_arabic,,,Taghr al-Adna,,,,,,,,,,x
d_beja,frankish,,,Loin-du-Tage,,,,,,,,,,x
d_beja,galician,,,Alentexo,,,,,,,,,,x
d_beja,leonese,,,Alentiexu,,,,,,,,,,x
d_beja,levantine_arabic,,,Taghr al-Adna,,,,,,,,,,x
d_beja,maghreb_arabic,,,Taghr al-Adna,,,,,,,,,,x
d_beja,sicilian_arabic,,,Taghr al-Adna,,,,,,,,,,x
c_evora,PROV186,,,Évora,,,,,,,,,,x
c_evora,c_evora,,,,,,,,,,,,,x
c_evora,c_evora_adj,,,Évoran,,,,,,,,,,x
c_evora,andalusian_arabic,,,Yabura,,,,,,,,,,x
c_evora,basque,,,Ebora,,,,,,,,,,x
c_evora,bedouin_arabic,,,Yabura,,,,,,,,,,x
c_evora,egyptian_arabic,,,Yabura,,,,,,,,,,x
