#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_byzantium,e_byzantium,,,Basileia Rhõmaiõn,,,,,,,,,,x
b_vicina,b_vicina_adj,,,,,,,,,,,,,x
b_vicina,east_gothic,,,Bitzina,,,,,,,,,,x
b_vicina,greek,,,Bitzina,,,,,,,,,,x
b_tulcea,b_tulcea,,,Tulitsa,,,,,,,,,,x
b_tulcea,b_tulcea_adj,,,,,,,,,,,,,x
b_tulcea,east_gothic,,,Aegyssus,,,,,,,,,,x
b_tulcea,greek,,,Aegyssus,,,,,,,,,,x
b_tulcea,oghuz,,,Tolchu,,,,,,,,,,x
b_tulcea,pecheneg,,,Tolchu,,,,,,,,,,x
b_tulcea,roman,,,Aegyssus,,,,,,,,,,x
b_tulcea,romanian,,,Tulcea,,,,,,,,,,x
b_tulcea,turkish,,,Tolchu,,,,,,,,,,x
b_tulcea,turkmen,,,Tolchu,,,,,,,,,,x
b_constantia,b_constantia,,,Konstanta,,,,,,,,,,x
b_constantia,b_constantia_adj,,,,,,,,,,,,,x
b_constantia,east_gothic,,,Konstantia,,,,,,,,,,x
b_constantia,greek,,,Konstantia,,,,,,,,,,x
b_constantia,oghuz,,,Köstence,,,,,,,,,,x
b_constantia,pecheneg,,,Köstence,,,,,,,,,,x
b_constantia,roman,,,Constantia,,,,,,,,,,x
b_constantia,romanian,,,Constanta,,,,,,,,,,x
b_constantia,turkish,,,Köstence,,,,,,,,,,x
b_constantia,turkmen,,,Köstence,,,,,,,,,,x
d_adrianopolis,d_adrianopolis,,,Plovdiv,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj,,,Plovdivian,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_alan,,,Makedonían,,,,,,,,,,x
d_adrianopolis,andalusian_arabic,,,Maqaduniya,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_andalusian_arabic,,,Maqaduniyan,,,,,,,,,,x
d_adrianopolis,aragonese,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_aragonese,,,Philippopolitan,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_arberian,,,Makedonían,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_armenian,,,Makedonían,,,,,,,,,,x
d_adrianopolis,arpitan,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_arpitan,,,Philippopolitan,,,,,,,,,,x
d_adrianopolis,basque,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_basque,,,Philippopolitan,,,,,,,,,,x
d_adrianopolis,bavarian,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,bedouin_arabic,,,Maqaduniya,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_bedouin_arabic,,,Maqaduniyan,,,,,,,,,,x
d_adrianopolis,castillan,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_castillan,,,Philippopolitan,,,,,,,,,,x
d_adrianopolis,catalan,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,central_italian,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_central_italian,,,Philippopolitan,,,,,,,,,,x
d_adrianopolis,corsican,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_corsican,,,Philippopolitan,,,,,,,,,,x
d_adrianopolis,dalmatian,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,danish,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_danish,,,Philippopolitan,,,,,,,,,,x
d_adrianopolis,dutch,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,east_gothic,,,Makedonía,,,,,,,,,,x
d_adrianopolis,egyptian_arabic,,,Maqaduniya,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_egyptian_arabic,,,Maqaduniyan,,,,,,,,,,x
d_adrianopolis,english,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_english,,,Philippopolitan,,,,,,,,,,x
d_adrianopolis,franconian,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,frankish,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_frankish,,,Philippopolitan,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_georgian,,,Makedonían,,,,,,,,,,x
d_adrianopolis,german,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_german,,,Philippopolitan,,,,,,,,,,x
d_adrianopolis,gothic,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_gothic,,,Philippopolitan,,,,,,,,,,x
d_adrianopolis,greek,,,Makedonía,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_greek,,,Makedonían,,,,,,,,,,x
d_adrianopolis,hungarian,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_hungarian,,,Philippopolitan,,,,,,,,,,x
d_adrianopolis,italian,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_italian,,,Philippopolitan,,,,,,,,,,x
d_adrianopolis,leonese,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_leonese,,,Philippopolitan,,,,,,,,,,x
d_adrianopolis,levantine_arabic,,,Maqaduniya,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_levantine_arabic,,,Maqaduniyan,,,,,,,,,,x
d_adrianopolis,ligurian,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_ligurian,,,Philippopolitan,,,,,,,,,,x
d_adrianopolis,low_frankish,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,low_german,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,low_saxon,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,maghreb_arabic,,,Maqaduniya,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_maghreb_arabic,,,Maqaduniyan,,,,,,,,,,x
d_adrianopolis,masmuda,,,Maqaduniya,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_masmuda,,,Maqaduniyan,,,,,,,,,,x
d_adrianopolis,neapolitan,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_neapolitan,,,Philippopolitan,,,,,,,,,,x
d_adrianopolis,norman,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_norman,,,Philippopolitan,,,,,,,,,,x
d_adrianopolis,norwegian,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_norwegian,,,Philippopolitan,,,,,,,,,,x
d_adrianopolis,occitan,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_occitan,,,Philippopolitan,,,,,,,,,,x
d_adrianopolis,oghuz,,,Rumelî,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_oghuz,,,Rumelîan,,,,,,,,,,x
d_adrianopolis,pecheneg,,,Rumelî,,,,,,,,,,x
d_adrianopolis,sanhaja,,,Maqaduniya,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_sanhaja,,,Maqaduniyan,,,,,,,,,,x
d_adrianopolis,sardinian,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_sardinian,,,Philippopolitan,,,,,,,,,,x
d_adrianopolis,sicilian,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_sicilian,,,Philippopolitan,,,,,,,,,,x
d_adrianopolis,sicilian_arabic,,,Maqaduniya,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_sicilian_arabic,,,Maqaduniyan,,,,,,,,,,x
d_adrianopolis,southern_italian,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_southern_italian,,,Philippopolitan,,,,,,,,,,x
d_adrianopolis,swabian,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,swedish,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_swedish,,,Philippopolitan,,,,,,,,,,x
d_adrianopolis,tagelmust,,,Maqaduniya,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_tagelmust,,,Maqaduniyan,,,,,,,,,,x
d_adrianopolis,thuringian,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,tuareg,,,Maqaduniya,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_tuareg,,,Maqaduniyan,,,,,,,,,,x
d_adrianopolis,turkish,,,Rumelî,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_turkish,,,Rumelîan,,,,,,,,,,x
d_adrianopolis,turkmen,,,Rumelî,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_turkmen,,,Rumelîan,,,,,,,,,,x
d_adrianopolis,tuscan,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_tuscan,,,Philippopolitan,,,,,,,,,,x
d_adrianopolis,venetian,,,Philippopolis,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_venetian,,,Philippopolitan,,,,,,,,,,x
d_adrianopolis,zanata,,,Maqaduniya,,,,,,,,,,x
d_adrianopolis,d_adrianopolis_adj_zanata,,,Maqaduniyan,,,,,,,,,,x
c_adrianopolis,PROV494,,,Adrianopol,,,,,,,,,,x
c_adrianopolis,c_adrianopolis,,,,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj,,,Adrianopolitan,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_alan,,,Hadrianopolitan,,,,,,,,,,x
c_adrianopolis,aragonese,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_aragonese,,,Adrianopolitan,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_arberian,,,Hadrianopolitan,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_armenian,,,Hadrianopolitan,,,,,,,,,,x
c_adrianopolis,arpitan,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_arpitan,,,Adrianopolitan,,,,,,,,,,x
c_adrianopolis,basque,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_basque,,,Adrianopolitan,,,,,,,,,,x
c_adrianopolis,bavarian,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,castillan,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_castillan,,,Adrianopolitan,,,,,,,,,,x
c_adrianopolis,catalan,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,central_italian,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_central_italian,,,Adrianopolitan,,,,,,,,,,x
c_adrianopolis,corsican,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_corsican,,,Adrianopolitan,,,,,,,,,,x
c_adrianopolis,dalmatian,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,danish,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_danish,,,Adrianopolitan,,,,,,,,,,x
c_adrianopolis,dutch,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,east_gothic,,,Adrianoupolis,,,,,,,,,,x
c_adrianopolis,english,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_english,,,Adrianopolitan,,,,,,,,,,x
c_adrianopolis,franconian,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,frankish,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_frankish,,,Adrianopolitan,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_georgian,,,Hadrianopolitan,,,,,,,,,,x
c_adrianopolis,german,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_german,,,Adrianopolitan,,,,,,,,,,x
c_adrianopolis,gothic,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_gothic,,,Adrianopolitan,,,,,,,,,,x
c_adrianopolis,greek,,,Adrianoupolis,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_greek,,,Hadrianopolitan,,,,,,,,,,x
c_adrianopolis,hungarian,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_hungarian,,,Adrianopolitan,,,,,,,,,,x
c_adrianopolis,italian,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_italian,,,Adrianopolitan,,,,,,,,,,x
c_adrianopolis,leonese,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_leonese,,,Adrianopolitan,,,,,,,,,,x
c_adrianopolis,ligurian,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_ligurian,,,Adrianopolitan,,,,,,,,,,x
c_adrianopolis,low_frankish,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,low_german,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,low_saxon,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,neapolitan,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_neapolitan,,,Adrianopolitan,,,,,,,,,,x
c_adrianopolis,norman,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_norman,,,Adrianopolitan,,,,,,,,,,x
c_adrianopolis,norwegian,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_norwegian,,,Adrianopolitan,,,,,,,,,,x
c_adrianopolis,occitan,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_occitan,,,Adrianopolitan,,,,,,,,,,x
c_adrianopolis,oghuz,,,Edirne,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_oghuz,,,Edirnean,,,,,,,,,,x
c_adrianopolis,pecheneg,,,Edirne,,,,,,,,,,x
c_adrianopolis,roman,,,Hadrianopolis,,,,,,,,,,x
c_adrianopolis,sardinian,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_sardinian,,,Adrianopolitan,,,,,,,,,,x
c_adrianopolis,sicilian,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_sicilian,,,Adrianopolitan,,,,,,,,,,x
c_adrianopolis,southern_italian,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_southern_italian,,,Adrianopolitan,,,,,,,,,,x
c_adrianopolis,swabian,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,swedish,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_swedish,,,Adrianopolitan,,,,,,,,,,x
c_adrianopolis,thuringian,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,turkish,,,Edirne,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_turkish,,,Edirnean,,,,,,,,,,x
c_adrianopolis,turkmen,,,Edirne,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_turkmen,,,Edirnean,,,,,,,,,,x
c_adrianopolis,tuscan,,,Adrianopolis,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_tuscan,,,Adrianopolitan,,,,,,,,,,x
c_adrianopolis,venetian,,,Adrianupleos,,,,,,,,,,x
c_adrianopolis,c_adrianopolis_adj_venetian,,,Adrianopolitan,,,,,,,,,,x
b_matochina,b_matochina,,,Vukelu,,,,,,,,,,x
b_matochina,b_matochina_adj,,,,,,,,,,,,,x
b_matochina,east_gothic,,,Bukelona,,,,,,,,,,x
b_matochina,greek,,,Bukelona,,,,,,,,,,x
b_matochina,oghuz,,,Fikel,,,,,,,,,,x
b_matochina,pecheneg,,,Fikel,,,,,,,,,,x
b_matochina,turkish,,,Fikel,,,,,,,,,,x
b_matochina,turkmen,,,Fikel,,,,,,,,,,x
b_perperikon,b_perperikon,,,Perperek,,,,,,,,,,x
b_perperikon,b_perperikon_adj,,,,,,,,,,,,,x
b_perperikon,east_gothic,,,Perperakion,,,,,,,,,,x
b_perperikon,greek,,,Perperakion,,,,,,,,,,x
b_perperikon,roman,,,Perperakion,,,,,,,,,,x
b_lyutitsa,b_lyutitsa,,,Lyutitsa,,,,,,,,,,x
b_lyutitsa,b_lyutitsa_adj,,,,,,,,,,,,,x
b_lyutitsa,east_gothic,,,Lioútitsa,,,,,,,,,,x
b_lyutitsa,greek,,,Lioútitsa,,,,,,,,,,x
b_versinikia,b_versinikia,,,Versinikia,,,,,,,,,,x
b_versinikia,b_versinikia_adj,,,,,,,,,,,,,x
b_adrianopolis,b_adrianopolis,,,Adrianople,,,,,,,,,,x
b_adrianopolis,b_adrianopolis_adj,,,,,,,,,,,,,x
b_adrianopolis,aragonese,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,arpitan,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,basque,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,bavarian,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,castillan,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,catalan,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,central_italian,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,corsican,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,dalmatian,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,danish,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,dutch,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,east_gothic,,,Adrianoupolis,,,,,,,,,,x
b_adrianopolis,english,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,franconian,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,frankish,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,german,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,gothic,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,greek,,,Adrianoupolis,,,,,,,,,,x
b_adrianopolis,hungarian,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,italian,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,leonese,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,ligurian,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,low_frankish,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,low_german,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,low_saxon,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,neapolitan,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,norman,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,norwegian,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,occitan,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,oghuz,,,Edirne,,,,,,,,,,x
b_adrianopolis,pecheneg,,,Edirne,,,,,,,,,,x
b_adrianopolis,roman,,,Hadrianopolis,,,,,,,,,,x
b_adrianopolis,sardinian,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,sicilian,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,southern_italian,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,swabian,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,swedish,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,thuringian,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,turkish,,,Edirne,,,,,,,,,,x
b_adrianopolis,turkmen,,,Edirne,,,,,,,,,,x
b_adrianopolis,tuscan,,,Adrianopolis,,,,,,,,,,x
b_adrianopolis,venetian,,,Adrianupleos,,,,,,,,,,x
c_philippopolis,PROV493,,,Plovdiv,,,,,,,,,,x
c_philippopolis,c_philippopolis,,,,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj,,,Plovdivian,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_alan,,,Philippopolitan,,,,,,,,,,x
c_philippopolis,aragonese,,,Philippopolis,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_aragonese,,,Philippopolitan,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_arberian,,,Philippopolitan,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_armenian,,,Philippopolitan,,,,,,,,,,x
c_philippopolis,arpitan,,,Philippopolis,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_arpitan,,,Philippopolitan,,,,,,,,,,x
c_philippopolis,basque,,,Philippopolis,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_basque,,,Philippopolitan,,,,,,,,,,x
c_philippopolis,bavarian,,,Philippopolis,,,,,,,,,,x
c_philippopolis,castillan,,,Philippopolis,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_castillan,,,Philippopolitan,,,,,,,,,,x
c_philippopolis,catalan,,,Philippopolis,,,,,,,,,,x
c_philippopolis,central_italian,,,Philippopolis,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_central_italian,,,Philippopolitan,,,,,,,,,,x
c_philippopolis,corsican,,,Philippopolis,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_corsican,,,Philippopolitan,,,,,,,,,,x
c_philippopolis,dalmatian,,,Philippopolis,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_dalmatian,,,Philippopolitan,,,,,,,,,,x
c_philippopolis,danish,,,Philippopolis,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_danish,,,Philippopolitan,,,,,,,,,,x
c_philippopolis,dutch,,,Philippopolis,,,,,,,,,,x
c_philippopolis,east_gothic,,,Philippoupolis,,,,,,,,,,x
c_philippopolis,english,,,Philippopolis,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_english,,,Philippopolitan,,,,,,,,,,x
c_philippopolis,franconian,,,Philippopolis,,,,,,,,,,x
c_philippopolis,frankish,,,Philippopolis,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_frankish,,,Philippopolitan,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_georgian,,,Philippopolitan,,,,,,,,,,x
c_philippopolis,german,,,Philippopolis,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_german,,,Philippopolitan,,,,,,,,,,x
c_philippopolis,gothic,,,Philippopolis,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_gothic,,,Philippopolitan,,,,,,,,,,x
c_philippopolis,greek,,,Philippoupolis,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_greek,,,Philippopolitan,,,,,,,,,,x
c_philippopolis,hungarian,,,Philippopolis,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_hungarian,,,Philippopolitan,,,,,,,,,,x
c_philippopolis,italian,,,Philippopolis,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_italian,,,Philippopolitan,,,,,,,,,,x
c_philippopolis,leonese,,,Philippopolis,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_leonese,,,Philippopolitan,,,,,,,,,,x
c_philippopolis,ligurian,,,Philippopolis,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_ligurian,,,Philippopolitan,,,,,,,,,,x
c_philippopolis,low_frankish,,,Philippopolis,,,,,,,,,,x
c_philippopolis,low_german,,,Philippopolis,,,,,,,,,,x
c_philippopolis,low_saxon,,,Philippopolis,,,,,,,,,,x
c_philippopolis,neapolitan,,,Philippopolis,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_neapolitan,,,Philippopolitan,,,,,,,,,,x
c_philippopolis,norman,,,Philippopolis,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_norman,,,Philippopolitan,,,,,,,,,,x
c_philippopolis,norwegian,,,Philippopolis,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_norwegian,,,Philippopolitan,,,,,,,,,,x
c_philippopolis,occitan,,,Philippopolis,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_occitan,,,Philippopolitan,,,,,,,,,,x
c_philippopolis,oghuz,,,Filibe,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_oghuz,,,Filiban,,,,,,,,,,x
c_philippopolis,pecheneg,,,Filibe,,,,,,,,,,x
c_philippopolis,roman,,,Philippopolis,,,,,,,,,,x
c_philippopolis,sardinian,,,Philippopolis,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_sardinian,,,Philippopolitan,,,,,,,,,,x
c_philippopolis,sicilian,,,Philippopolis,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_sicilian,,,Philippopolitan,,,,,,,,,,x
c_philippopolis,southern_italian,,,Philippopolis,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_southern_italian,,,Philippopolitan,,,,,,,,,,x
c_philippopolis,swabian,,,Philippopolis,,,,,,,,,,x
c_philippopolis,swedish,,,Philippopolis,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_swedish,,,Philippopolitan,,,,,,,,,,x
c_philippopolis,thuringian,,,Philippopolis,,,,,,,,,,x
c_philippopolis,turkish,,,Filibe,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_turkish,,,Filiban,,,,,,,,,,x
c_philippopolis,turkmen,,,Filibe,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_turkmen,,,Filiban,,,,,,,,,,x
c_philippopolis,tuscan,,,Philippopolis,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_tuscan,,,Philippopolitan,,,,,,,,,,x
c_philippopolis,venetian,,,Philippopolis,,,,,,,,,,x
c_philippopolis,c_philippopolis_adj_venetian,,,Philippopolitan,,,,,,,,,,x
b_bachkovo,b_bachkovo,,,Bachkovo,,,,,,,,,,x
b_bachkovo,b_bachkovo_adj,,,,,,,,,,,,,x
b_bachkovo,east_gothic,,,Petritsoni,,,,,,,,,,x
b_bachkovo,greek,,,Petritsoni,,,,,,,,,,x
b_perushtitsa,b_perushtitsa,,,Perushtitsa,,,,,,,,,,x
b_perushtitsa,b_perushtitsa_adj,,,,,,,,,,,,,x
b_perushtitsa,oghuz,,,Perustiçe,,,,,,,,,,x
b_perushtitsa,pecheneg,,,Perustiçe,,,,,,,,,,x
b_perushtitsa,turkish,,,Perustiçe,,,,,,,,,,x
b_perushtitsa,turkmen,,,Perustiçe,,,,,,,,,,x
b_plovdiv,b_plovdiv,,,Plovdiv,,,,,,,,,,x
b_plovdiv,b_plovdiv_adj,,,,,,,,,,,,,x
b_plovdiv,aragonese,,,Philippopolis,,,,,,,,,,x
b_plovdiv,arpitan,,,Philippopolis,,,,,,,,,,x
b_plovdiv,basque,,,Philippopolis,,,,,,,,,,x
b_plovdiv,bavarian,,,Philippopolis,,,,,,,,,,x
b_plovdiv,castillan,,,Philippopolis,,,,,,,,,,x
b_plovdiv,catalan,,,Philippopolis,,,,,,,,,,x
b_plovdiv,central_italian,,,Philippopolis,,,,,,,,,,x
b_plovdiv,corsican,,,Philippopolis,,,,,,,,,,x
b_plovdiv,dalmatian,,,Philippopolis,,,,,,,,,,x
b_plovdiv,danish,,,Philippopolis,,,,,,,,,,x
b_plovdiv,dutch,,,Philippopolis,,,,,,,,,,x
b_plovdiv,east_gothic,,,Philippoupolis,,,,,,,,,,x
b_plovdiv,english,,,Philippopolis,,,,,,,,,,x
b_plovdiv,franconian,,,Philippopolis,,,,,,,,,,x
b_plovdiv,frankish,,,Philippopolis,,,,,,,,,,x
b_plovdiv,german,,,Philippopolis,,,,,,,,,,x
b_plovdiv,gothic,,,Philippopolis,,,,,,,,,,x
b_plovdiv,greek,,,Philippoupolis,,,,,,,,,,x
b_plovdiv,hungarian,,,Philippopolis,,,,,,,,,,x
b_plovdiv,italian,,,Philippopolis,,,,,,,,,,x
b_plovdiv,leonese,,,Philippopolis,,,,,,,,,,x
b_plovdiv,ligurian,,,Philippopolis,,,,,,,,,,x
b_plovdiv,low_frankish,,,Philippopolis,,,,,,,,,,x
