#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_null,e_null,,,,,,,,,,,,,x
e_null,e_null_adj,,,,,,,,,,,,,x
e_null,short_name,,,yes,,,,,,,,,,x
c_kasogs,c_kasogs_adj_georgian,,,K'ašaget'ian,,,,,,,,,,x
c_kasogs,german,,,Cherkisia,,,,,,,,,,x
c_kasogs,gothic,,,Cherkisiaia,,,,,,,,,,x
c_kasogs,greek,,,Kasachia,,,,,,,,,,x
c_kasogs,c_kasogs_adj_greek,,,Kasachian,,,,,,,,,,x
c_kasogs,hungarian,,,Cherkisia,,,,,,,,,,x
c_kasogs,italian,,,Cherkisia,,,,,,,,,,x
c_kasogs,c_kasogs_adj_italian,,,Cherkis,,,,,,,,,,x
c_kasogs,karantanci,,,Kassogia,,,,,,,,,,x
c_kasogs,c_kasogs_adj_karantanci,,,Kassogian,,,,,,,,,,x
c_kasogs,khitan,,,Tcherkezistan,,,,,,,,,,x
c_kasogs,c_kasogs_adj_khitan,,,Tcherkezian,,,,,,,,,,x
c_kasogs,kirghiz,,,Tcherkezistan,,,,,,,,,,x
c_kasogs,c_kasogs_adj_kirghiz,,,Tcherkezian,,,,,,,,,,x
c_kasogs,leonese,,,Cherkisia,,,,,,,,,,x
c_kasogs,levantine_arabic,,,Sircasaa,,,,,,,,,,x
c_kasogs,c_kasogs_adj_levantine_arabic,,,Sircasaan,,,,,,,,,,x
c_kasogs,c_kasogs_adj_ligurian,,,Cherkis,,,,,,,,,,x
c_kasogs,low_frankish,,,Cherkisia,,,,,,,,,,x
c_kasogs,low_german,,,Cherkisia,,,,,,,,,,x
c_kasogs,low_saxon,,,Cherkisia,,,,,,,,,,x
c_kasogs,maghreb_arabic,,,Sircasaa,,,,,,,,,,x
c_kasogs,c_kasogs_adj_maghreb_arabic,,,Sircasaan,,,,,,,,,,x
c_kasogs,masmuda,,,Sircasaa,,,,,,,,,,x
c_kasogs,c_kasogs_adj_masmuda,,,Sircasaan,,,,,,,,,,x
c_kasogs,mongol,,,Tcherkezistan,,,,,,,,,,x
c_kasogs,c_kasogs_adj_mongol,,,Tcherkezian,,,,,,,,,,x
c_kasogs,moravian,,,Kassogie,,,,,,,,,,x
c_kasogs,c_kasogs_adj_moravian,,,Kassogiean,,,,,,,,,,x
c_kasogs,c_kasogs_adj_neapolitan,,,Cherkis,,,,,,,,,,x
c_kasogs,norman,,,Cherkisia,,,,,,,,,,x
c_kasogs,norwegian,,,Cherkisiaia,,,,,,,,,,x
c_kasogs,occitan,,,Cherkisia,,,,,,,,,,x
c_kasogs,c_kasogs_adj_occitan,,,Cherkis,,,,,,,,,,x
c_kasogs,polish,,,Kassogia,,,,,,,,,,x
c_kasogs,c_kasogs_adj_polish,,,Kassogian,,,,,,,,,,x
c_kasogs,pommeranian,,,Kassogia,,,,,,,,,,x
c_kasogs,c_kasogs_adj_pommeranian,,,Kassogian,,,,,,,,,,x
c_kasogs,c_kasogs_adj_roman,,,Cherkis,,,,,,,,,,x
c_kasogs,romanian,,,Cherkisia,,,,,,,,,,x
c_kasogs,c_kasogs_adj_romanian,,,Cherkis,,,,,,,,,,x
c_kasogs,russian,,,Kassogye,,,,,,,,,,x
c_kasogs,c_kasogs_adj_russian,,,Kassogian,,,,,,,,,,x
c_kasogs,sanhaja,,,Sircasaa,,,,,,,,,,x
c_kasogs,c_kasogs_adj_sanhaja,,,Sircasaan,,,,,,,,,,x
c_kasogs,sardinian,,,Cherkisia,,,,,,,,,,x
c_kasogs,c_kasogs_adj_sardinian,,,Cherkis,,,,,,,,,,x
c_kasogs,serbian,,,Kassogia,,,,,,,,,,x
c_kasogs,c_kasogs_adj_serbian,,,Kassogian,,,,,,,,,,x
c_kasogs,sicilian,,,Cherkisia,,,,,,,,,,x
c_kasogs,c_kasogs_adj_sicilian,,,Cherkis,,,,,,,,,,x
c_kasogs,sicilian_arabic,,,Sircasaa,,,,,,,,,,x
c_kasogs,c_kasogs_adj_sicilian_arabic,,,Sircasaan,,,,,,,,,,x
c_kasogs,sicilian_greek,,,Kasachia,,,,,,,,,,x
c_kasogs,c_kasogs_adj_sicilian_greek,,,Kasachian,,,,,,,,,,x
c_kasogs,southern_italian,,,Cherkisia,,,,,,,,,,x
c_kasogs,c_kasogs_adj_southern_italian,,,Cherkis,,,,,,,,,,x
c_kasogs,swabian,,,Cherkisia,,,,,,,,,,x
c_kasogs,swedish,,,Cherkisia,,,,,,,,,,x
c_kasogs,szekely,,,Cherkisia,,,,,,,,,,x
c_kasogs,tagelmust,,,Sircasaa,,,,,,,,,,x
c_kasogs,c_kasogs_adj_tagelmust,,,Sircasaan,,,,,,,,,,x
c_kasogs,thuringian,,,Cherkisia,,,,,,,,,,x
c_kasogs,tuareg,,,Sircasaa,,,,,,,,,,x
c_kasogs,c_kasogs_adj_tuareg,,,Sircasaan,,,,,,,,,,x
c_kasogs,c_kasogs_adj_tuscan,,,Cherkis,,,,,,,,,,x
c_kasogs,uyghur,,,Tcherkezistan,,,,,,,,,,x
c_kasogs,c_kasogs_adj_uyghur,,,Tcherkezian,,,,,,,,,,x
c_kasogs,c_kasogs_adj_venetian,,,Cherkis,,,,,,,,,,x
c_kasogs,zanata,,,Sircasaa,,,,,,,,,,x
c_kasogs,c_kasogs_adj_zanata,,,Sircasaan,,,,,,,,,,x
b_khumar,b_khumar,,,Khumar,,,,,,,,,,x
b_khumar,b_khumar_adj,,,,,,,,,,,,,x
b_khumar,arberian,,,Skhimar,,,,,,,,,,x
b_khumar,armenian,,,Skhimar,,,,,,,,,,x
b_khumar,caucasian_avar,,,Skhimar,,,,,,,,,,x
b_khumar,east_gothic,,,Skhimar,,,,,,,,,,x
b_khumar,georgian,,,Skhimar,,,,,,,,,,x
b_khumar,greek,,,Skhimar,,,,,,,,,,x
b_khumar,sicilian_greek,,,Skhimar,,,,,,,,,,x
b_sambalut,b_sambalut,,,Sambalut,,,,,,,,,,x
b_sambalut,b_sambalut_adj,,,,,,,,,,,,,x
c_jiqeti,PROV1086,,,Jiket'i,,,,,,,,,,x
c_jiqeti,c_jiqeti,,,,,,,,,,,,,x
c_jiqeti,c_jiqeti_adj,,,Jiqetian,,,,,,,,,,x
b_zikh,b_zikh,,,Zikh,,,,,,,,,,x
b_zikh,b_zikh_adj,,,,,,,,,,,,,x
b_nicopsia,b_nicopsia,,,Nicopsia,,,,,,,,,,x
b_nicopsia,b_nicopsia_adj,,,,,,,,,,,,,x
d_sarir,d_sarir,,,Sarir,,,,,,,,,,x
d_sarir,d_sarir_adj,,,Sariran,,,,,,,,,,x
d_sarir,afghan,,,Al-Sarir,,,,,,,,,,x
d_sarir,d_sarir_adj_afghan,,,Al-Sariran,,,,,,,,,,x
d_sarir,andalusian_arabic,,,Al-Sarir,,,,,,,,,,x
d_sarir,d_sarir_adj_andalusian_arabic,,,Al-Sariran,,,,,,,,,,x
d_sarir,avar,,,Serir,,,,,,,,,,x
d_sarir,baloch,,,Al-Sarir,,,,,,,,,,x
d_sarir,d_sarir_adj_baloch,,,Al-Sariran,,,,,,,,,,x
d_sarir,bashkir,,,Serir,,,,,,,,,,x
d_sarir,d_sarir_adj_bashkir,,,Seriran,,,,,,,,,,x
d_sarir,bedouin_arabic,,,Al-Sarir,,,,,,,,,,x
d_sarir,d_sarir_adj_bedouin_arabic,,,Al-Sariran,,,,,,,,,,x
d_sarir,bolghar,,,Serir,,,,,,,,,,x
d_sarir,d_sarir_adj_bolghar,,,Seriran,,,,,,,,,,x
d_sarir,cuman,,,Serir,,,,,,,,,,x
d_sarir,d_sarir_adj_cuman,,,Seriran,,,,,,,,,,x
d_sarir,daylamite,,,Al-Sarir,,,,,,,,,,x
d_sarir,d_sarir_adj_daylamite,,,Al-Sariran,,,,,,,,,,x
d_sarir,egyptian_arabic,,,Al-Sarir,,,,,,,,,,x
d_sarir,d_sarir_adj_egyptian_arabic,,,Al-Sariran,,,,,,,,,,x
d_sarir,georgian,,,Gunjet'i,,,,,,,,,,x
d_sarir,d_sarir_adj_georgian,,,Gunjet'ian,,,,,,,,,,x
d_sarir,karluk,,,Serir,,,,,,,,,,x
d_sarir,d_sarir_adj_karluk,,,Seriran,,,,,,,,,,x
d_sarir,kasogi,,,Serir,,,,,,,,,,x
d_sarir,khalaj,,,Al-Sarir,,,,,,,,,,x
d_sarir,d_sarir_adj_khalaj,,,Al-Sariran,,,,,,,,,,x
d_sarir,khazar,,,Serir,,,,,,,,,,x
d_sarir,d_sarir_adj_khazar,,,Seriran,,,,,,,,,,x
d_sarir,khwarezmi,,,Al-Sarir,,,,,,,,,,x
d_sarir,d_sarir_adj_khwarezmi,,,Al-Sariran,,,,,,,,,,x
d_sarir,kirghiz,,,Serir,,,,,,,,,,x
d_sarir,d_sarir_adj_kirghiz,,,Seriran,,,,,,,,,,x
d_sarir,kurdish,,,Al-Sarir,,,,,,,,,,x
d_sarir,d_sarir_adj_kurdish,,,Al-Sariran,,,,,,,,,,x
d_sarir,levantine_arabic,,,Al-Sarir,,,,,,,,,,x
d_sarir,d_sarir_adj_levantine_arabic,,,Al-Sariran,,,,,,,,,,x
d_sarir,maghreb_arabic,,,Al-Sarir,,,,,,,,,,x
d_sarir,d_sarir_adj_maghreb_arabic,,,Al-Sariran,,,,,,,,,,x
d_sarir,masmuda,,,Al-Sarir,,,,,,,,,,x
d_sarir,d_sarir_adj_masmuda,,,Al-Sariran,,,,,,,,,,x
d_sarir,mongol,,,Serir,,,,,,,,,,x
d_sarir,d_sarir_adj_mongol,,,Seriran,,,,,,,,,,x
d_sarir,oghuz,,,Serir,,,,,,,,,,x
d_sarir,d_sarir_adj_oghuz,,,Seriran,,,,,,,,,,x
d_sarir,pahlavi,,,Al-Sarir,,,,,,,,,,x
d_sarir,d_sarir_adj_pahlavi,,,Al-Sariran,,,,,,,,,,x
d_sarir,pecheneg,,,Serir,,,,,,,,,,x
d_sarir,d_sarir_adj_pecheneg,,,Seriran,,,,,,,,,,x
d_sarir,persian,,,Al-Sarir,,,,,,,,,,x
d_sarir,d_sarir_adj_persian,,,Al-Sariran,,,,,,,,,,x
d_sarir,qufs,,,Al-Sarir,,,,,,,,,,x
d_sarir,d_sarir_adj_qufs,,,Al-Sariran,,,,,,,,,,x
d_sarir,sanhaja,,,Al-Sarir,,,,,,,,,,x
d_sarir,d_sarir_adj_sanhaja,,,Al-Sariran,,,,,,,,,,x
d_sarir,sicilian_arabic,,,Al-Sarir,,,,,,,,,,x
d_sarir,d_sarir_adj_sicilian_arabic,,,Al-Sariran,,,,,,,,,,x
d_sarir,sogdian,,,Al-Sarir,,,,,,,,,,x
d_sarir,d_sarir_adj_sogdian,,,Al-Sariran,,,,,,,,,,x
d_sarir,tagelmust,,,Al-Sarir,,,,,,,,,,x
d_sarir,d_sarir_adj_tagelmust,,,Al-Sariran,,,,,,,,,,x
d_sarir,tajik,,,Al-Sarir,,,,,,,,,,x
d_sarir,d_sarir_adj_tajik,,,Al-Sariran,,,,,,,,,,x
d_sarir,tuareg,,,Al-Sarir,,,,,,,,,,x
d_sarir,d_sarir_adj_tuareg,,,Al-Sariran,,,,,,,,,,x
d_sarir,turkish,,,Serir,,,,,,,,,,x
d_sarir,d_sarir_adj_turkish,,,Seriran,,,,,,,,,,x
d_sarir,turkmen,,,Serir,,,,,,,,,,x
d_sarir,d_sarir_adj_turkmen,,,Seriran,,,,,,,,,,x
d_sarir,uyghur,,,Serir,,,,,,,,,,x
d_sarir,d_sarir_adj_uyghur,,,Seriran,,,,,,,,,,x
d_sarir,zanata,,,Al-Sarir,,,,,,,,,,x
d_sarir,d_sarir_adj_zanata,,,Al-Sariran,,,,,,,,,,x
c_sarir,PROV1096,,,Sarir,,,,,,,,,,x
c_sarir,c_sarir,,,,,,,,,,,,,x
c_sarir,c_sarir_adj,,,Saririan,,,,,,,,,,x
b_arkas,b_arkas,,,Arkas,,,,,,,,,,x
b_arkas,b_arkas_adj,,,,,,,,,,,,,x
b_humraj,b_humraj,,,Humraj,,,,,,,,,,x
b_humraj,b_humraj_adj,,,,,,,,,,,,,x
b_humraj,afghan,,,Al-Jabal,,,,,,,,,,x
b_humraj,andalusian_arabic,,,Al-Jabal,,,,,,,,,,x
b_humraj,baloch,,,Al-Jabal,,,,,,,,,,x
b_humraj,bedouin_arabic,,,Al-Jabal,,,,,,,,,,x
b_humraj,daylamite,,,Al-Jabal,,,,,,,,,,x
b_humraj,egyptian_arabic,,,Al-Jabal,,,,,,,,,,x
b_humraj,khalaj,,,Al-Jabal,,,,,,,,,,x
b_humraj,khwarezmi,,,Al-Jabal,,,,,,,,,,x
b_humraj,kurdish,,,Al-Jabal,,,,,,,,,,x
b_humraj,levantine_arabic,,,Al-Jabal,,,,,,,,,,x
b_humraj,maghreb_arabic,,,Al-Jabal,,,,,,,,,,x
b_humraj,masmuda,,,Al-Jabal,,,,,,,,,,x
b_humraj,pahlavi,,,Al-Jabal,,,,,,,,,,x
b_humraj,persian,,,Al-Jabal,,,,,,,,,,x
b_humraj,qufs,,,Al-Jabal,,,,,,,,,,x
b_humraj,sanhaja,,,Al-Jabal,,,,,,,,,,x
b_humraj,sicilian_arabic,,,Al-Jabal,,,,,,,,,,x
b_humraj,sogdian,,,Al-Jabal,,,,,,,,,,x
b_humraj,tagelmust,,,Al-Jabal,,,,,,,,,,x
b_humraj,tajik,,,Al-Jabal,,,,,,,,,,x
b_humraj,tuareg,,,Al-Jabal,,,,,,,,,,x
b_humraj,zanata,,,Al-Jabal,,,,,,,,,,x
b_khunzakh,b_khunzakh,,,Khunzkh,,,,,,,,,,x
b_khunzakh,b_khunzakh_adj,,,,,,,,,,,,,x
c_simsir,PROV1089,,,Simsir,,,,,,,,,,x
c_simsir,c_simsir,,,,,,,,,,,,,x
c_simsir,c_simsir_adj,,,Simsirian,,,,,,,,,,x
b_samkalako,b_samkalako,,,Samakha,,,,,,,,,,x
b_samkalako,b_samkalako_adj,,,,,,,,,,,,,x
b_nikaroi,b_nikaroi,,,Nikaroi,,,,,,,,,,x
b_nikaroi,b_nikaroi_adj,,,,,,,,,,,,,x
b_tetchick_ev,b_tetchick_ev,,,Tetchick-ev,,,,,,,,,,x
b_tetchick_ev,b_tetchick_ev_adj,,,,,,,,,,,,,x
k_volga_bulgaria,k_volga_bulgaria,,,Bolgar,,,,,,,,,,x
k_volga_bulgaria,k_volga_bulgaria_adj,,,Bolgar,,,,,,,,,,x
k_volga_bulgaria,bohemian,,,Bulgar,,,,,,,,,,x
k_volga_bulgaria,k_volga_bulgaria_adj_bohemian,,,Bulgar,,,,,,,,,,x
k_volga_bulgaria,bosnian,,,Bulgar,,,,,,,,,,x
k_volga_bulgaria,k_volga_bulgaria_adj_bosnian,,,Bulgar,,,,,,,,,,x
k_volga_bulgaria,bulgarian,,,Bulgar,,,,,,,,,,x
k_volga_bulgaria,k_volga_bulgaria_adj_bulgarian,,,Bulgar,,,,,,,,,,x
k_volga_bulgaria,croatian,,,Bulgar,,,,,,,,,,x
k_volga_bulgaria,k_volga_bulgaria_adj_croatian,,,Bulgar,,,,,,,,,,x
k_volga_bulgaria,hungarian,,,Dentü-Mogyer,,,,,,,,,,x
k_volga_bulgaria,karantanci,,,Bulgar,,,,,,,,,,x
k_volga_bulgaria,k_volga_bulgaria_adj_karantanci,,,Bulgar,,,,,,,,,,x
k_volga_bulgaria,moravian,,,Bulgar,,,,,,,,,,x
k_volga_bulgaria,k_volga_bulgaria_adj_moravian,,,Bulgar,,,,,,,,,,x
k_volga_bulgaria,polish,,,Bulgar,,,,,,,,,,x
k_volga_bulgaria,pommeranian,,,Bulgar,,,,,,,,,,x
k_volga_bulgaria,russian,,,Povolzhye,,,,,,,,,,x
k_volga_bulgaria,serbian,,,Bulgar,,,,,,,,,,x
k_volga_bulgaria,k_volga_bulgaria_adj_serbian,,,Bulgar,,,,,,,,,,x
d_bulgar,d_bulgar,,,Bolgar,,,,,,,,,,x
d_bulgar,d_bulgar_adj,,,Bolgar,,,,,,,,,,x
d_bulgar,bohemian,,,Bulgar,,,,,,,,,,x
d_bulgar,d_bulgar_adj_bohemian,,,Bulgar,,,,,,,,,,x
d_bulgar,bosnian,,,Bulgar,,,,,,,,,,x
d_bulgar,d_bulgar_adj_bosnian,,,Bulgar,,,,,,,,,,x
d_bulgar,bulgarian,,,Bulgar,,,,,,,,,,x
d_bulgar,d_bulgar_adj_bulgarian,,,Bulgar,,,,,,,,,,x
d_bulgar,croatian,,,Bulgar,,,,,,,,,,x
d_bulgar,d_bulgar_adj_croatian,,,Bulgar,,,,,,,,,,x
d_bulgar,karantanci,,,Bulgar,,,,,,,,,,x
d_bulgar,d_bulgar_adj_karantanci,,,Bulgar,,,,,,,,,,x
d_bulgar,moravian,,,Bulgar,,,,,,,,,,x
d_bulgar,d_bulgar_adj_moravian,,,Bulgar,,,,,,,,,,x
d_bulgar,polish,,,Bulgar,,,,,,,,,,x
d_bulgar,pommeranian,,,Bulgar,,,,,,,,,,x
d_bulgar,russian,,,Bulgar,,,,,,,,,,x
d_bulgar,d_bulgar_adj_russian,,,Bulgar,,,,,,,,,,x
d_bulgar,serbian,,,Bulgar,,,,,,,,,,x
d_bulgar,d_bulgar_adj_serbian,,,Bulgar,,,,,,,,,,x
c_qazan,PROV611,,,Qazan,,,,,,,,,,x
c_qazan,c_qazan,,,,,,,,,,,,,x
c_qazan,c_qazan_adj,,,Qazanian,,,,,,,,,,x
c_qazan,bohemian,,,Kazan',,,,,,,,,,x
c_qazan,c_qazan_adj_bohemian,,,Kazan'ian,,,,,,,,,,x
c_qazan,bosnian,,,Kazan',,,,,,,,,,x
c_qazan,c_qazan_adj_bosnian,,,Kazan'ian,,,,,,,,,,x
c_qazan,bulgarian,,,Kazan',,,,,,,,,,x
c_qazan,c_qazan_adj_bulgarian,,,Kazan'ian,,,,,,,,,,x
c_qazan,croatian,,,Kazan',,,,,,,,,,x
c_qazan,c_qazan_adj_croatian,,,Kazan'ian,,,,,,,,,,x
c_qazan,karantanci,,,Kazan',,,,,,,,,,x
c_qazan,c_qazan_adj_karantanci,,,Kazan'ian,,,,,,,,,,x
c_qazan,moravian,,,Kazan',,,,,,,,,,x
c_qazan,c_qazan_adj_moravian,,,Kazan'ian,,,,,,,,,,x
c_qazan,polish,,,Kazan',,,,,,,,,,x
c_qazan,pommeranian,,,Kazan',,,,,,,,,,x
c_qazan,russian,,,Kazan',,,,,,,,,,x
c_qazan,c_qazan_adj_russian,,,Kazan',,,,,,,,,,x
c_qazan,serbian,,,Kazan',,,,,,,,,,x
c_qazan,c_qazan_adj_serbian,,,Kazan'ian,,,,,,,,,,x
b_arsk,b_arsk,,,Archa,,,,,,,,,,x
b_arsk,b_arsk_adj,,,,,,,,,,,,,x
b_arsk,bohemian,,,Arsk,,,,,,,,,,x
b_arsk,bosnian,,,Arsk,,,,,,,,,,x
b_arsk,bulgarian,,,Arsk,,,,,,,,,,x
b_arsk,croatian,,,Arsk,,,,,,,,,,x
b_arsk,karantanci,,,Arsk,,,,,,,,,,x
b_arsk,moravian,,,Arsk,,,,,,,,,,x
b_arsk,polish,,,Arsk,,,,,,,,,,x
b_arsk,pommeranian,,,Arsk,,,,,,,,,,x
b_arsk,russian,,,Arsk,,,,,,,,,,x
b_arsk,serbian,,,Arsk,,,,,,,,,,x
b_kermenchuk,b_kermenchuk,,,Kermenchuk,,,,,,,,,,x
b_kermenchuk,b_kermenchuk_adj,,,,,,,,,,,,,x
b_kermenchuk,avar,,,Kermenchük,,,,,,,,,,x
b_kermenchuk,bolghar,,,Kermenchük,,,,,,,,,,x
b_kermenchuk,khazar,,,Kermenchük,,,,,,,,,,x
b_brjahimov,b_brjahimov,,,Ibrahim,,,,,,,,,,x
b_brjahimov,b_brjahimov_adj,,,,,,,,,,,,,x
b_brjahimov,bohemian,,,Brjahimov,,,,,,,,,,x
b_brjahimov,bosnian,,,Brjahimov,,,,,,,,,,x
b_brjahimov,bulgarian,,,Brjahimov,,,,,,,,,,x
b_brjahimov,croatian,,,Brjahimov,,,,,,,,,,x
b_brjahimov,karantanci,,,Brjahimov,,,,,,,,,,x
b_brjahimov,moravian,,,Brjahimov,,,,,,,,,,x
b_brjahimov,polish,,,Brjahimov,,,,,,,,,,x
b_brjahimov,pommeranian,,,Brjahimov,,,,,,,,,,x
b_brjahimov,russian,,,Brjahimov,,,,,,,,,,x
b_brjahimov,serbian,,,Brjahimov,,,,,,,,,,x
b_qasan,b_qasan,,,Qashan,,,,,,,,,,x
b_qasan,b_qasan_adj,,,,,,,,,,,,,x
b_qazan,b_qazan,,,Qazan,,,,,,,,,,x
b_qazan,b_qazan_adj,,,,,,,,,,,,,x
b_qazan,bohemian,,,Kazan',,,,,,,,,,x
b_qazan,bosnian,,,Kazan',,,,,,,,,,x
b_qazan,bulgarian,,,Kazan',,,,,,,,,,x
b_qazan,croatian,,,Kazan',,,,,,,,,,x
b_qazan,karantanci,,,Kazan',,,,,,,,,,x
b_qazan,moravian,,,Kazan',,,,,,,,,,x
b_qazan,polish,,,Kazan',,,,,,,,,,x
b_qazan,pommeranian,,,Kazan',,,,,,,,,,x
b_qazan,russian,,,Kazan',,,,,,,,,,x
b_qazan,serbian,,,Kazan',,,,,,,,,,x
c_bulgar,PROV610,,,Bolgar,,,,,,,,,,x
c_bulgar,c_bulgar,,,,,,,,,,,,,x
c_bulgar,c_bulgar_adj,,,Bolgar,,,,,,,,,,x
c_bulgar,bohemian,,,Bulgar,,,,,,,,,,x
c_bulgar,c_bulgar_adj_bohemian,,,Bulgar,,,,,,,,,,x
c_bulgar,bosnian,,,Bulgar,,,,,,,,,,x
c_bulgar,c_bulgar_adj_bosnian,,,Bulgar,,,,,,,,,,x
c_bulgar,bulgarian,,,Bulgar,,,,,,,,,,x
c_bulgar,c_bulgar_adj_bulgarian,,,Bulgar,,,,,,,,,,x
c_bulgar,croatian,,,Bulgar,,,,,,,,,,x
c_bulgar,c_bulgar_adj_croatian,,,Bulgar,,,,,,,,,,x
c_bulgar,karantanci,,,Bulgar,,,,,,,,,,x
c_bulgar,c_bulgar_adj_karantanci,,,Bulgar,,,,,,,,,,x
c_bulgar,moravian,,,Bulgar,,,,,,,,,,x
c_bulgar,c_bulgar_adj_moravian,,,Bulgar,,,,,,,,,,x
c_bulgar,polish,,,Bulgar,,,,,,,,,,x
c_bulgar,pommeranian,,,Bulgar,,,,,,,,,,x
c_bulgar,russian,,,Bulgar,,,,,,,,,,x
c_bulgar,c_bulgar_adj_russian,,,Bulgar,,,,,,,,,,x
c_bulgar,serbian,,,Bulgar,,,,,,,,,,x
c_bulgar,c_bulgar_adj_serbian,,,Bulgar,,,,,,,,,,x
b_tuxcin,b_tuxcin,,,Tuxcin,,,,,,,,,,x
b_tuxcin,b_tuxcin_adj,,,,,,,,,,,,,x
b_tuxcin,bohemian,,,Tuchczín,,,,,,,,,,x
b_tuxcin,bosnian,,,Tukhchin,,,,,,,,,,x
b_tuxcin,bulgarian,,,Tukhchin,,,,,,,,,,x
b_tuxcin,croatian,,,Tukhchin,,,,,,,,,,x
b_tuxcin,karantanci,,,Tukhchin,,,,,,,,,,x
b_tuxcin,moravian,,,Tuchczín,,,,,,,,,,x
b_tuxcin,polish,,,Tukhchin,,,,,,,,,,x
b_tuxcin,pommeranian,,,Tukhchin,,,,,,,,,,x
b_tuxcin,russian,,,Tukhchin,,,,,,,,,,x
b_tuxcin,serbian,,,Tukhchin,,,,,,,,,,x
b_balimer,b_balimer,,,Balimer,,,,,,,,,,x
b_balimer,b_balimer_adj,,,,,,,,,,,,,x
b_cukataw,b_cukataw,,,Cükätaw,,,,,,,,,,x
b_cukataw,b_cukataw_adj,,,,,,,,,,,,,x
b_cukataw,avar,,,Jüke-tau,,,,,,,,,,x
b_cukataw,bohemian,,,Žukotín,,,,,,,,,,x
b_cukataw,bolghar,,,Jüke-tau,,,,,,,,,,x
b_cukataw,bosnian,,,Zhukotin,,,,,,,,,,x
b_cukataw,bulgarian,,,Zhukotin,,,,,,,,,,x
b_cukataw,croatian,,,Zhukotin,,,,,,,,,,x
b_cukataw,karantanci,,,Zhukotin,,,,,,,,,,x
b_cukataw,khazar,,,Jüke-tau,,,,,,,,,,x
b_cukataw,moravian,,,Žukotín,,,,,,,,,,x
b_cukataw,polish,,,Zhukotin,,,,,,,,,,x
b_cukataw,pommeranian,,,Zhukotin,,,,,,,,,,x
b_cukataw,russian,,,Zhukotin,,,,,,,,,,x
b_cukataw,serbian,,,Zhukotin,,,,,,,,,,x
b_zainsk,b_zainsk,,,Zäy,,,,,,,,,,x
b_zainsk,b_zainsk_adj,,,,,,,,,,,,,x
b_zainsk,avar,,,Sëve,,,,,,,,,,x
b_zainsk,bohemian,,,Zainsk,,,,,,,,,,x
b_zainsk,bolghar,,,Sëve,,,,,,,,,,x
b_zainsk,bosnian,,,Zainsk,,,,,,,,,,x
b_zainsk,bulgarian,,,Zainsk,,,,,,,,,,x
b_zainsk,croatian,,,Zainsk,,,,,,,,,,x
b_zainsk,karantanci,,,Zainsk,,,,,,,,,,x
b_zainsk,khazar,,,Sëve,,,,,,,,,,x
b_zainsk,moravian,,,Zainsk,,,,,,,,,,x
b_zainsk,polish,,,Zainsk,,,,,,,,,,x
b_zainsk,pommeranian,,,Zainsk,,,,,,,,,,x
b_zainsk,russian,,,Zainsk,,,,,,,,,,x
b_zainsk,serbian,,,Zainsk,,,,,,,,,,x
b_bulgar,b_bulgar,,,Bolghar,,,,,,,,,,x
b_bulgar,b_bulgar_adj,,,,,,,,,,,,,x
b_bulgar,bohemian,,,Bulgar,,,,,,,,,,x
b_bulgar,bosnian,,,Bulgar,,,,,,,,,,x
b_bulgar,bulgarian,,,Bulgar,,,,,,,,,,x
b_bulgar,croatian,,,Bulgar,,,,,,,,,,x
b_bulgar,karantanci,,,Bulgar,,,,,,,,,,x
b_bulgar,moravian,,,Bulgar,,,,,,,,,,x
b_bulgar,polish,,,Bulgar,,,,,,,,,,x
b_bulgar,pommeranian,,,Bulgar,,,,,,,,,,x
b_bulgar,russian,,,Bulgar,,,,,,,,,,x
b_bulgar,serbian,,,Bulgar,,,,,,,,,,x
c_ashli,PROV614,,,Ashli,,,,,,,,,,x
c_ashli,c_ashli,,,,,,,,,,,,,x
c_ashli,c_ashli_adj,,,Ashlian,,,,,,,,,,x
c_ashli,avar,,,Ishlë,,,,,,,,,,x
c_ashli,c_ashli_adj_avar,,,Ishlëian,,,,,,,,,,x
c_ashli,bohemian,,,Ošel,,,,,,,,,,x
c_ashli,c_ashli_adj_bohemian,,,Oshelian,,,,,,,,,,x
c_ashli,bolghar,,,Ishlë,,,,,,,,,,x
c_ashli,c_ashli_adj_bolghar,,,Ishlëian,,,,,,,,,,x
c_ashli,bosnian,,,Oshel,,,,,,,,,,x
c_ashli,c_ashli_adj_bosnian,,,Oshelian,,,,,,,,,,x
c_ashli,bulgarian,,,Oshel,,,,,,,,,,x
c_ashli,c_ashli_adj_bulgarian,,,Oshelian,,,,,,,,,,x
c_ashli,croatian,,,Oshel,,,,,,,,,,x
c_ashli,c_ashli_adj_croatian,,,Oshelian,,,,,,,,,,x
c_ashli,karantanci,,,Oshel,,,,,,,,,,x
c_ashli,c_ashli_adj_karantanci,,,Oshelian,,,,,,,,,,x
c_ashli,khazar,,,Ishlë,,,,,,,,,,x
c_ashli,c_ashli_adj_khazar,,,Ishlëian,,,,,,,,,,x
c_ashli,moravian,,,Ošel,,,,,,,,,,x
c_ashli,c_ashli_adj_moravian,,,Oshelian,,,,,,,,,,x
c_ashli,polish,,,Oshel,,,,,,,,,,x
c_ashli,pommeranian,,,Oshel,,,,,,,,,,x
c_ashli,russian,,,Oshel,,,,,,,,,,x
c_ashli,c_ashli_adj_russian,,,Oshel,,,,,,,,,,x
