#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_britannia,e_britannia,,,Britannia,,,,,,,,,,x
c_oriel,danish,,,Oriel,,,,,,,,,,x
c_oriel,english,,,Oriel,,,,,,,,,,x
c_oriel,gothic,,,Oriel,,,,,,,,,,x
c_oriel,icelandic,,,Oriel,,,,,,,,,,x
c_oriel,irish,,,Airgíalla,,,,,,,,,,x
c_oriel,norse,,,Oriel,,,,,,,,,,x
c_oriel,norsegaelic,,,Airgíalla,,,,,,,,,,x
c_oriel,norwegian,,,Oriel,,,,,,,,,,x
c_oriel,saxon,,,Oriel,,,,,,,,,,x
c_oriel,scottish,,,Oirialla,,,,,,,,,,x
c_oriel,swedish,,,Oriel,,,,,,,,,,x
c_oriel,welsh,,,Airgíalla,,,,,,,,,,x
b_dundalk,b_dundalk,,,Dundalk,,,,,,,,,,x
b_dundalk,b_dundalk_adj,,,,,,,,,,,,,x
b_dundalk,anglonorse,,,Doon Jialgan,,,,,,,,,,x
b_dundalk,breton,,,Dún Dealgan,,,,,,,,,,x
b_dundalk,cornish,,,Dún Dealgan,,,,,,,,,,x
b_dundalk,cumbric,,,Dún Dealgan,,,,,,,,,,x
b_dundalk,irish,,,Dún Dealgan,,,,,,,,,,x
b_dundalk,norsegaelic,,,Dún Dealgan,,,,,,,,,,x
b_dundalk,saxon,,,Dundalgan,,,,,,,,,,x
b_dundalk,scottish,,,Dún Dealgan,,,,,,,,,,x
b_dundalk,welsh,,,Dún Dealgan,,,,,,,,,,x
b_ardee,b_ardee,,,Ardee,,,,,,,,,,x
b_ardee,b_ardee_adj,,,,,,,,,,,,,x
b_ardee,anglonorse,,,Atherdee,,,,,,,,,,x
b_ardee,breton,,,Baile Átha Fhirdhia,,,,,,,,,,x
b_ardee,cornish,,,Baile Átha Fhirdhia,,,,,,,,,,x
b_ardee,cumbric,,,Baile Átha Fhirdhia,,,,,,,,,,x
b_ardee,irish,,,Baile Átha Fhirdhia,,,,,,,,,,x
b_ardee,norsegaelic,,,Baile Átha Fhirdhia,,,,,,,,,,x
b_ardee,saxon,,,Atherdee,,,,,,,,,,x
b_ardee,scottish,,,Baile Átha Fhirdhia,,,,,,,,,,x
b_ardee,welsh,,,Baile Átha Fhirdhia,,,,,,,,,,x
b_armagh,b_armagh,,,Armagh,,,,,,,,,,x
b_armagh,b_armagh_adj,,,,,,,,,,,,,x
b_armagh,anglonorse,,,Ard Maghey,,,,,,,,,,x
b_armagh,breton,,,Ard Mhacha,,,,,,,,,,x
b_armagh,cornish,,,Ard Mhacha,,,,,,,,,,x
b_armagh,cumbric,,,Ard Mhacha,,,,,,,,,,x
b_armagh,danish,,,Ardmagh,,,,,,,,,,x
b_armagh,gothic,,,Ardmagh,,,,,,,,,,x
b_armagh,icelandic,,,Ardmagh,,,,,,,,,,x
b_armagh,irish,,,Ard Mhacha,,,,,,,,,,x
b_armagh,norse,,,Ardmagh,,,,,,,,,,x
b_armagh,norsegaelic,,,Ardmagh,,,,,,,,,,x
b_armagh,norwegian,,,Ardmagh,,,,,,,,,,x
b_armagh,saxon,,,Ardmagh,,,,,,,,,,x
b_armagh,scottish,,,Ard Mhacha,,,,,,,,,,x
b_armagh,swedish,,,Ardmagh,,,,,,,,,,x
b_armagh,welsh,,,Ard Mhacha,,,,,,,,,,x
b_annagassan,b_annagassan,,,Annagassan,,,,,,,,,,x
b_annagassan,b_annagassan_adj,,,,,,,,,,,,,x
b_annagassan,breton,,,Linn Duachaill,,,,,,,,,,x
b_annagassan,cornish,,,Linn Duachaill,,,,,,,,,,x
b_annagassan,cumbric,,,Linn Duachaill,,,,,,,,,,x
b_annagassan,irish,,,Linn Duachaill,,,,,,,,,,x
b_annagassan,norse,,,Linn Duachaill,,,,,,,,,,x
b_annagassan,norsegaelic,,,Linn Duachaill,,,,,,,,,,x
b_annagassan,scottish,,,Linn Duachaill,,,,,,,,,,x
b_annagassan,welsh,,,Linn Duachaill,,,,,,,,,,x
d_connacht,d_connacht,,,Connacht,,,,,,,,,,x
d_connacht,d_connacht_adj,,,Connachtian,,,,,,,,,,x
d_connacht,anglonorse,,,Chonnaghtey,,,,,,,,,,x
d_connacht,breton,,,Connachta,,,,,,,,,,x
d_connacht,cornish,,,Connachta,,,,,,,,,,x
d_connacht,cumbric,,,Connachta,,,,,,,,,,x
d_connacht,danish,,,Kunnakster,,,,,,,,,,x
d_connacht,gothic,,,Kunnakster,,,,,,,,,,x
d_connacht,icelandic,,,Kunnakster,,,,,,,,,,x
d_connacht,irish,,,Connachta,,,,,,,,,,x
d_connacht,norse,,,Kunnakster,,,,,,,,,,x
d_connacht,norsegaelic,,,Kunnakster,,,,,,,,,,x
d_connacht,norwegian,,,Kunnakster,,,,,,,,,,x
d_connacht,saxon,,,Kunnakster,,,,,,,,,,x
d_connacht,scottish,,,Connachta,,,,,,,,,,x
d_connacht,swedish,,,Kunnakster,,,,,,,,,,x
d_connacht,welsh,,,Connachta,,,,,,,,,,x
c_connacht,PROV9,,,Mayo,,,,,,,,,,x
c_connacht,c_connacht,,,,,,,,,,,,,x
c_connacht,c_connacht_adj,,,Mayish,,,,,,,,,,x
c_connacht,anglonorse,,,Chonnaghtey,,,,,,,,,,x
c_connacht,breton,,,Connachta,,,,,,,,,,x
c_connacht,cornish,,,Connachta,,,,,,,,,,x
c_connacht,cumbric,,,Connachta,,,,,,,,,,x
c_connacht,danish,,,Kunnakster,,,,,,,,,,x
c_connacht,gothic,,,Kunnakster,,,,,,,,,,x
c_connacht,icelandic,,,Kunnakster,,,,,,,,,,x
c_connacht,irish,,,Connachta,,,,,,,,,,x
c_connacht,norse,,,Kunnakster,,,,,,,,,,x
c_connacht,norsegaelic,,,Kunnakster,,,,,,,,,,x
c_connacht,norwegian,,,Kunnakster,,,,,,,,,,x
c_connacht,saxon,,,Kunnakster,,,,,,,,,,x
c_connacht,scottish,,,Connachta,,,,,,,,,,x
c_connacht,swedish,,,Kunnakster,,,,,,,,,,x
c_connacht,welsh,,,Connachta,,,,,,,,,,x
b_mayo,b_mayo,,,Mayo,,,,,,,,,,x
b_mayo,b_mayo_adj,,,,,,,,,,,,,x
b_mayo,anglonorse,,,Mageo,,,,,,,,,,x
b_mayo,breton,,,Maigh Eo,,,,,,,,,,x
b_mayo,cornish,,,Maigh Eo,,,,,,,,,,x
b_mayo,cumbric,,,Maigh Eo,,,,,,,,,,x
b_mayo,danish,,,Mageo,,,,,,,,,,x
b_mayo,gothic,,,Mageo,,,,,,,,,,x
b_mayo,icelandic,,,Mageo,,,,,,,,,,x
b_mayo,irish,,,Maigh Eo,,,,,,,,,,x
b_mayo,norse,,,Mageo,,,,,,,,,,x
b_mayo,norsegaelic,,,Maigh Eo,,,,,,,,,,x
b_mayo,norwegian,,,Mageo,,,,,,,,,,x
b_mayo,saxon,,,Mageo,,,,,,,,,,x
b_mayo,scottish,,,Maigh Eo,,,,,,,,,,x
b_mayo,swedish,,,Mageo,,,,,,,,,,x
b_mayo,welsh,,,Maigh Eo,,,,,,,,,,x
b_galway,b_galway,,,Galway,,,,,,,,,,x
b_galway,b_galway_adj,,,,,,,,,,,,,x
b_galway,anglonorse,,,Galliv,,,,,,,,,,x
b_galway,breton,,,Gailimh,,,,,,,,,,x
b_galway,cornish,,,Gailimh,,,,,,,,,,x
b_galway,cumbric,,,Gailimh,,,,,,,,,,x
b_galway,danish,,,Galwæg,,,,,,,,,,x
b_galway,gothic,,,Galwæg,,,,,,,,,,x
b_galway,icelandic,,,Galwæg,,,,,,,,,,x
b_galway,irish,,,Gailimh,,,,,,,,,,x
b_galway,norse,,,Galwæg,,,,,,,,,,x
b_galway,norsegaelic,,,Galliu,,,,,,,,,,x
b_galway,norwegian,,,Galwæg,,,,,,,,,,x
b_galway,saxon,,,Galwæg,,,,,,,,,,x
b_galway,scottish,,,Gailimh,,,,,,,,,,x
b_galway,swedish,,,Galwæg,,,,,,,,,,x
b_galway,welsh,,,Gailimh,,,,,,,,,,x
b_tuam,b_tuam,,,Tuam,,,,,,,,,,x
b_tuam,b_tuam_adj,,,,,,,,,,,,,x
b_tuam,breton,,,Tuaim,,,,,,,,,,x
b_tuam,cornish,,,Tuaim,,,,,,,,,,x
b_tuam,cumbric,,,Tuaim,,,,,,,,,,x
b_tuam,irish,,,Tuaim,,,,,,,,,,x
b_tuam,norsegaelic,,,Tuaim,,,,,,,,,,x
b_tuam,scottish,,,Tuaim,,,,,,,,,,x
b_tuam,welsh,,,Tuaim,,,,,,,,,,x
b_lisnatreanduff,b_lisnatreanduff,,,Lisnatreanduff,,,,,,,,,,x
b_lisnatreanduff,b_lisnatreanduff_adj,,,,,,,,,,,,,x
b_shrule,b_shrule,,,Shrule,,,,,,,,,,x
b_shrule,b_shrule_adj,,,,,,,,,,,,,x
b_shrule,anglonorse,,,Shruel,,,,,,,,,,x
b_shrule,breton,,,Sruthair,,,,,,,,,,x
b_shrule,cornish,,,Sruthair,,,,,,,,,,x
b_shrule,cumbric,,,Sruthair,,,,,,,,,,x
b_shrule,danish,,,Shruel,,,,,,,,,,x
b_shrule,gothic,,,Shruel,,,,,,,,,,x
b_shrule,icelandic,,,Shruel,,,,,,,,,,x
b_shrule,irish,,,Sruthair,,,,,,,,,,x
b_shrule,norse,,,Shruel,,,,,,,,,,x
b_shrule,norsegaelic,,,Sruthair,,,,,,,,,,x
b_shrule,norwegian,,,Shruel,,,,,,,,,,x
b_shrule,saxon,,,Shruel,,,,,,,,,,x
b_shrule,scottish,,,Sruthair,,,,,,,,,,x
b_shrule,swedish,,,Shruel,,,,,,,,,,x
b_shrule,welsh,,,Sruthair,,,,,,,,,,x
c_moylurg,PROV976,,,Moylurg,,,,,,,,,,x
c_moylurg,c_moylurg,,,,,,,,,,,,,x
c_moylurg,c_moylurg_adj,,,Moylurgan,,,,,,,,,,x
c_moylurg,breton,,,Magh Luirg,,,,,,,,,,x
c_moylurg,c_moylurg_adj_breton,,,Magh Luirgan,,,,,,,,,,x
c_moylurg,cornish,,,Magh Luirg,,,,,,,,,,x
c_moylurg,c_moylurg_adj_cornish,,,Magh Luirgan,,,,,,,,,,x
c_moylurg,cumbric,,,Magh Luirg,,,,,,,,,,x
c_moylurg,c_moylurg_adj_cumbric,,,Magh Luirgan,,,,,,,,,,x
c_moylurg,irish,,,Magh Luirg,,,,,,,,,,x
c_moylurg,c_moylurg_adj_irish,,,Magh Luirgan,,,,,,,,,,x
c_moylurg,norsegaelic,,,Magh Luirg,,,,,,,,,,x
c_moylurg,c_moylurg_adj_norsegaelic,,,Magh Luirgan,,,,,,,,,,x
c_moylurg,scottish,,,Magh Luirg,,,,,,,,,,x
c_moylurg,c_moylurg_adj_scottish,,,Magh Luirgan,,,,,,,,,,x
c_moylurg,welsh,,,Magh Luirg,,,,,,,,,,x
c_moylurg,c_moylurg_adj_welsh,,,Magh Luirgan,,,,,,,,,,x
b_elphin,b_elphin,,,Elphin,,,,,,,,,,x
b_elphin,b_elphin_adj,,,,,,,,,,,,,x
b_elphin,breton,,,Ail Finn,,,,,,,,,,x
b_elphin,cornish,,,Ail Finn,,,,,,,,,,x
b_elphin,cumbric,,,Ail Finn,,,,,,,,,,x
b_elphin,irish,,,Ail Finn,,,,,,,,,,x
b_elphin,norsegaelic,,,Ail Finn,,,,,,,,,,x
b_elphin,scottish,,,Ail Finn,,,,,,,,,,x
b_elphin,welsh,,,Ail Finn,,,,,,,,,,x
b_sligo,b_sligo,,,Sligo,,,,,,,,,,x
b_sligo,b_sligo_adj,,,,,,,,,,,,,x
b_sligo,anglonorse,,,Slich,,,,,,,,,,x
b_sligo,breton,,,Sligeach,,,,,,,,,,x
b_sligo,cornish,,,Sligeach,,,,,,,,,,x
b_sligo,cumbric,,,Sligeach,,,,,,,,,,x
b_sligo,danish,,,Slich,,,,,,,,,,x
b_sligo,gothic,,,Slich,,,,,,,,,,x
b_sligo,icelandic,,,Slich,,,,,,,,,,x
b_sligo,irish,,,Sligeach,,,,,,,,,,x
b_sligo,norse,,,Slich,,,,,,,,,,x
b_sligo,norsegaelic,,,Shliggagh,,,,,,,,,,x
b_sligo,norwegian,,,Slich,,,,,,,,,,x
b_sligo,scottish,,,Sligeach,,,,,,,,,,x
b_sligo,swedish,,,Slich,,,,,,,,,,x
b_sligo,welsh,,,Sligeach,,,,,,,,,,x
b_boyle,b_boyle,,,Boyle,,,,,,,,,,x
b_boyle,b_boyle_adj,,,,,,,,,,,,,x
b_boyle,breton,,,Búille,,,,,,,,,,x
b_boyle,cornish,,,Búille,,,,,,,,,,x
b_boyle,cumbric,,,Búille,,,,,,,,,,x
b_boyle,irish,,,Búille,,,,,,,,,,x
b_boyle,norsegaelic,,,Búille,,,,,,,,,,x
b_boyle,scottish,,,Búille,,,,,,,,,,x
b_boyle,welsh,,,Búille,,,,,,,,,,x
c_hy_many,PROV1435,,,Hy Many,,,,,,,,,,x
c_hy_many,c_hy_many,,,,,,,,,,,,,x
c_hy_many,c_hy_many_adj,,,Hy Many,,,,,,,,,,x
c_hy_many,breton,,,Uí Maine,,,,,,,,,,x
c_hy_many,cornish,,,Uí Maine,,,,,,,,,,x
c_hy_many,cumbric,,,Uí Maine,,,,,,,,,,x
c_hy_many,irish,,,Uí Maine,,,,,,,,,,x
c_hy_many,norsegaelic,,,Uí Maine,,,,,,,,,,x
c_hy_many,scottish,,,Uí Maine,,,,,,,,,,x
c_hy_many,welsh,,,Uí Maine,,,,,,,,,,x
b_roscommon,b_roscommon,,,Roscommon,,,,,,,,,,x
b_roscommon,b_roscommon_adj,,,,,,,,,,,,,x
b_roscommon,breton,,,Ros Comáin,,,,,,,,,,x
b_roscommon,cornish,,,Ros Comáin,,,,,,,,,,x
b_roscommon,cumbric,,,Ros Comáin,,,,,,,,,,x
b_roscommon,irish,,,Ros Comáin,,,,,,,,,,x
b_roscommon,norsegaelic,,,Ros Comáin,,,,,,,,,,x
b_roscommon,scottish,,,Ros Comáin,,,,,,,,,,x
b_roscommon,welsh,,,Ros Comáin,,,,,,,,,,x
b_athenry,b_athenry,,,Athenry,,,,,,,,,,x
b_athenry,b_athenry_adj,,,,,,,,,,,,,x
b_athenry,breton,,,Baile Átha an Rí,,,,,,,,,,x
b_athenry,cornish,,,Baile Átha an Rí,,,,,,,,,,x
b_athenry,cumbric,,,Baile Átha an Rí,,,,,,,,,,x
b_athenry,irish,,,Baile Átha an Rí,,,,,,,,,,x
b_athenry,norsegaelic,,,Baile Átha an Rí,,,,,,,,,,x
b_athenry,scottish,,,Baile Átha an Rí,,,,,,,,,,x
b_athenry,welsh,,,Baile Átha an Rí,,,,,,,,,,x
b_dunmore,b_dunmore,,,Dunmore,,,,,,,,,,x
b_dunmore,b_dunmore_adj,,,,,,,,,,,,,x
b_dunmore,breton,,,Dún Mór,,,,,,,,,,x
b_dunmore,cornish,,,Dún Mór,,,,,,,,,,x
b_dunmore,cumbric,,,Dún Mór,,,,,,,,,,x
b_dunmore,irish,,,Dún Mór,,,,,,,,,,x
b_dunmore,norsegaelic,,,Dún Mór,,,,,,,,,,x
b_dunmore,scottish,,,Dùn Mòr,,,,,,,,,,x
b_dunmore,welsh,,,Dún Mór,,,,,,,,,,x
c_breifne,PROV8,,,Leitrim,,,,,,,,,,x
c_breifne,c_breifne,,,,,,,,,,,,,x
c_breifne,c_breifne_adj,,,Leitrimian,,,,,,,,,,x
c_breifne,anglonorse,,,Leitrim,,,,,,,,,,x
c_breifne,breton,,,Liatroim,,,,,,,,,,x
c_breifne,cornish,,,Liatroim,,,,,,,,,,x
c_breifne,cumbric,,,Liatroim,,,,,,,,,,x
c_breifne,danish,,,Leitrim,,,,,,,,,,x
c_breifne,gothic,,,Leitrim,,,,,,,,,,x
c_breifne,icelandic,,,Leitrim,,,,,,,,,,x
c_breifne,irish,,,Liatroim,,,,,,,,,,x
c_breifne,norse,,,Leitrim,,,,,,,,,,x
c_breifne,norsegaelic,,,Lheeahtrim,,,,,,,,,,x
c_breifne,norwegian,,,Leitrim,,,,,,,,,,x
c_breifne,scottish,,,Liatroim,,,,,,,,,,x
c_breifne,swedish,,,Leitrim,,,,,,,,,,x
c_breifne,welsh,,,Liatroim,,,,,,,,,,x
b_dromahair,b_dromahair,,,Dromahair,,,,,,,,,,x
b_dromahair,b_dromahair_adj,,,,,,,,,,,,,x
b_dromahair,breton,,,Droim Dhá Thiar,,,,,,,,,,x
b_dromahair,cornish,,,Droim Dhá Thiar,,,,,,,,,,x
b_dromahair,cumbric,,,Droim Dhá Thiar,,,,,,,,,,x
b_dromahair,irish,,,Droim Dhá Thiar,,,,,,,,,,x
b_dromahair,norsegaelic,,,Droim Dhá Thiar,,,,,,,,,,x
b_dromahair,scottish,,,Droim Dhá Thiar,,,,,,,,,,x
b_dromahair,welsh,,,Droim Dhá Thiar,,,,,,,,,,x
b_leitrim,b_leitrim,,,Leitrim,,,,,,,,,,x
b_leitrim,b_leitrim_adj,,,,,,,,,,,,,x
b_leitrim,breton,,,Liatroim,,,,,,,,,,x
b_leitrim,cornish,,,Liatroim,,,,,,,,,,x
b_leitrim,cumbric,,,Liatroim,,,,,,,,,,x
b_leitrim,irish,,,Liatroim,,,,,,,,,,x
b_leitrim,norsegaelic,,,Lheeahtrim,,,,,,,,,,x
b_leitrim,scottish,,,Liatroim,,,,,,,,,,x
b_leitrim,welsh,,,Liatroim,,,,,,,,,,x
b_carrickonshannon,b_carrickonshannon,,,Carrick-on-Shannon,,,,,,,,,,x
b_carrickonshannon,b_carrickonshannon_adj,,,,,,,,,,,,,x
b_carrickonshannon,breton,,,Cora Droma Rúisc,,,,,,,,,,x
b_carrickonshannon,cornish,,,Cora Droma Rúisc,,,,,,,,,,x
b_carrickonshannon,cumbric,,,Cora Droma Rúisc,,,,,,,,,,x
b_carrickonshannon,irish,,,Cora Droma Rúisc,,,,,,,,,,x
b_carrickonshannon,norsegaelic,,,Cora Droma Rúisc,,,,,,,,,,x
b_carrickonshannon,scottish,,,Cora Droma Rúisc,,,,,,,,,,x
b_carrickonshannon,welsh,,,Cora Droma Rúisc,,,,,,,,,,x
c_cavan,PROV1436,,,Chabhain,,,,,,,,,,x
c_cavan,c_cavan,,,,,,,,,,,,,x
c_cavan,c_cavan_adj,,,Cavanan,,,,,,,,,,x
c_cavan,breton,,,An Cabhán,,,,,,,,,,x
c_cavan,cornish,,,An Cabhán,,,,,,,,,,x
c_cavan,cumbric,,,An Cabhán,,,,,,,,,,x
c_cavan,irish,,,An Cabhán,,,,,,,,,,x
c_cavan,norsegaelic,,,Chavan,,,,,,,,,,x
c_cavan,scottish,,,An Cabhán,,,,,,,,,,x
c_cavan,welsh,,,An Cabhán,,,,,,,,,,x
b_cavan,b_cavan,,,Cavan,,,,,,,,,,x
b_cavan,b_cavan_adj,,,,,,,,,,,,,x
b_cavan,breton,,,An Cabhán,,,,,,,,,,x
b_cavan,cornish,,,An Cabhán,,,,,,,,,,x
b_cavan,cumbric,,,An Cabhán,,,,,,,,,,x
b_cavan,irish,,,An Cabhán,,,,,,,,,,x
b_cavan,norsegaelic,,,Chavan,,,,,,,,,,x
b_cavan,scottish,,,An Cabhán,,,,,,,,,,x
b_cavan,welsh,,,An Cabhán,,,,,,,,,,x
b_cloughoughter,b_cloughoughter,,,Cloughoughter,,,,,,,,,,x
b_cloughoughter,b_cloughoughter_adj,,,,,,,,,,,,,x
b_cloughoughter,breton,,,Clogh Uachtair,,,,,,,,,,x
b_cloughoughter,cornish,,,Clogh Uachtair,,,,,,,,,,x
b_cloughoughter,cumbric,,,Clogh Uachtair,,,,,,,,,,x
b_cloughoughter,irish,,,Clogh Uachtair,,,,,,,,,,x
b_cloughoughter,norsegaelic,,,Clogh Uachtair,,,,,,,,,,x
b_cloughoughter,scottish,,,Clogh Uachtair,,,,,,,,,,x
b_cloughoughter,welsh,,,Clogh Uachtair,,,,,,,,,,x
b_drumlane,b_drumlane,,,Drumlane,,,,,,,,,,x
b_drumlane,b_drumlane_adj,,,,,,,,,,,,,x
b_drumlane,breton,,,Droim Leathain,,,,,,,,,,x
b_drumlane,cornish,,,Droim Leathain,,,,,,,,,,x
b_drumlane,cumbric,,,Droim Leathain,,,,,,,,,,x
b_drumlane,irish,,,Droim Leathain,,,,,,,,,,x
b_drumlane,norsegaelic,,,Droim Leathain,,,,,,,,,,x
b_drumlane,scottish,,,Droim Leathain,,,,,,,,,,x
b_drumlane,welsh,,,Droim Leathain,,,,,,,,,,x
d_meath,d_meath,,,Mide,,,,,,,,,,x
d_meath,d_meath_adj,,,Midenan,,,,,,,,,,x
d_meath,anglonorse,,,Mee,,,,,,,,,,x
d_meath,breton,,,Mide,,,,,,,,,,x
d_meath,cornish,,,Mide,,,,,,,,,,x
d_meath,cumbric,,,Mide,,,,,,,,,,x
d_meath,danish,,,Miðr,,,,,,,,,,x
d_meath,gothic,,,Miðr,,,,,,,,,,x
d_meath,icelandic,,,Miðr,,,,,,,,,,x
d_meath,irish,,,Mide,,,,,,,,,,x
d_meath,d_meath_adj_irish,,,Taran,,,,,,,,,,x
d_meath,norse,,,Miðr,,,,,,,,,,x
d_meath,norsegaelic,,,Miðr,,,,,,,,,,x
d_meath,d_meath_adj_north_germanic,,,Dubliner,,,,,,,,,,x
d_meath,norwegian,,,Miðr,,,,,,,,,,x
d_meath,scottish,,,Mide,,,,,,,,,,x
d_meath,swedish,,,Miðr,,,,,,,,,,x
d_meath,welsh,,,Mide,,,,,,,,,,x
c_tethbae,PROV1433,,,Tethbae,,,,,,,,,,x
c_tethbae,c_tethbae,,,,,,,,,,,,,x
c_tethbae,c_tethbae_adj,,,Tethbaean,,,,,,,,,,x
c_tethbae,anglonorse,,,Teffia,,,,,,,,,,x
c_tethbae,irish,,,Teabhtha,,,,,,,,,,x
c_tethbae,norse,,,Teffia,,,,,,,,,,x
c_tethbae,norsegaelic,,,Teffia,,,,,,,,,,x
c_tethbae,saxon,,,Teffia,,,,,,,,,,x
c_tethbae,scottish,,,Teabhtha,,,,,,,,,,x
c_tethbae,welsh,,,Teabhtha,,,,,,,,,,x
b_athlone,b_athlone,,,Athlone,,,,,,,,,,x
b_athlone,b_athlone_adj,,,,,,,,,,,,,x
b_athlone,breton,,,Baile Átha Luain,,,,,,,,,,x
b_athlone,cornish,,,Baile Átha Luain,,,,,,,,,,x
b_athlone,cumbric,,,Baile Átha Luain,,,,,,,,,,x
b_athlone,irish,,,Baile Átha Luain,,,,,,,,,,x
b_athlone,norsegaelic,,,Baley Aah Luain,,,,,,,,,,x
b_athlone,scottish,,,Baile Átha Luain,,,,,,,,,,x
b_athlone,welsh,,,Baile Átha Luain,,,,,,,,,,x
b_longford,b_longford,,,Longford,,,,,,,,,,x
b_longford,b_longford_adj,,,,,,,,,,,,,x
b_longford,anglonorse,,,Longphort,,,,,,,,,,x
b_longford,breton,,,An Longfort,,,,,,,,,,x
b_longford,cornish,,,An Longfort,,,,,,,,,,x
b_longford,cumbric,,,An Longfort,,,,,,,,,,x
b_longford,danish,,,Galwæg,,,,,,,,,,x
b_longford,gothic,,,Galwæg,,,,,,,,,,x
b_longford,icelandic,,,Galwæg,,,,,,,,,,x
b_longford,irish,,,An Longfort,,,,,,,,,,x
b_longford,norse,,,Longphort,,,,,,,,,,x
b_longford,norsegaelic,,,Lhongphort,,,,,,,,,,x
b_longford,norwegian,,,Galwæg,,,,,,,,,,x
b_longford,saxon,,,Longphort,,,,,,,,,,x
b_longford,scottish,,,An Longfort,,,,,,,,,,x
b_longford,swedish,,,Galwæg,,,,,,,,,,x
b_longford,welsh,,,An Longfort,,,,,,,,,,x
b_durrow,b_durrow,,,Durrow,,,,,,,,,,x
b_durrow,b_durrow_adj,,,,,,,,,,,,,x
b_durrow,breton,,,Darú,,,,,,,,,,x
b_durrow,cornish,,,Darú,,,,,,,,,,x
b_durrow,cumbric,,,Darú,,,,,,,,,,x
b_durrow,irish,,,Darú,,,,,,,,,,x
b_durrow,norsegaelic,,,Darú,,,,,,,,,,x
b_durrow,scottish,,,Darú,,,,,,,,,,x
b_durrow,welsh,,,Darú,,,,,,,,,,x
b_granard,b_granard,,,Granard,,,,,,,,,,x
b_granard,b_granard_adj,,,,,,,,,,,,,x
b_granard,breton,,,Gránard,,,,,,,,,,x
b_granard,cornish,,,Gránard,,,,,,,,,,x
b_granard,cumbric,,,Gránard,,,,,,,,,,x
b_granard,irish,,,Gránard,,,,,,,,,,x
b_granard,norsegaelic,,,Gránard,,,,,,,,,,x
b_granard,scottish,,,Gránard,,,,,,,,,,x
b_granard,welsh,,,Gránard,,,,,,,,,,x
c_brega,PROV975,,,Brega,,,,,,,,,,x
c_brega,c_brega,,,,,,,,,,,,,x
c_brega,c_brega_adj,,,Brega,,,,,,,,,,x
b_louth,b_louth,,,Louth,,,,,,,,,,x
b_louth,b_louth_adj,,,,,,,,,,,,,x
b_louth,anglonorse,,,Loth,,,,,,,,,,x
b_louth,breton,,,Lú,,,,,,,,,,x
b_louth,cornish,,,Lú,,,,,,,,,,x
b_louth,cumbric,,,Lú,,,,,,,,,,x
b_louth,danish,,,Loth,,,,,,,,,,x
b_louth,gothic,,,Loth,,,,,,,,,,x
b_louth,icelandic,,,Loth,,,,,,,,,,x
b_louth,irish,,,Lughbhaidh,,,,,,,,,,x
b_louth,norse,,,Loth,,,,,,,,,,x
b_louth,norsegaelic,,,Lhoo,,,,,,,,,,x
b_louth,norwegian,,,Loth,,,,,,,,,,x
b_louth,scottish,,,Lú,,,,,,,,,,x
b_louth,swedish,,,Loth,,,,,,,,,,x
b_louth,welsh,,,Lú,,,,,,,,,,x
b_tara_meath,b_tara_meath,,,Tara,,,,,,,,,,x
b_tara_meath,b_tara_meath_adj,,,,,,,,,,,,,x
b_mellifont,b_mellifont,,,Mellifont,,,,,,,,,,x
b_mellifont,b_mellifont_adj,,,,,,,,,,,,,x
b_mellifont,breton,,,An Mhainistir Mhór,,,,,,,,,,x
b_mellifont,cornish,,,An Mhainistir Mhór,,,,,,,,,,x
b_mellifont,cumbric,,,An Mhainistir Mhór,,,,,,,,,,x
b_mellifont,irish,,,An Mhainistir Mhór,,,,,,,,,,x
b_mellifont,norsegaelic,,,An Mhainistir Mhór,,,,,,,,,,x
b_mellifont,scottish,,,An Mhainistir Mhór,,,,,,,,,,x
b_mellifont,welsh,,,An Mhainistir Mhór,,,,,,,,,,x
b_trim,b_trim,,,Trim,,,,,,,,,,x
b_trim,b_trim_adj,,,,,,,,,,,,,x
b_trim,breton,,,Baile Átha Troim,,,,,,,,,,x
b_trim,cornish,,,Baile Átha Troim,,,,,,,,,,x
b_trim,cumbric,,,Baile Átha Troim,,,,,,,,,,x
b_trim,irish,,,Baile Átha Troim,,,,,,,,,,x
b_trim,norsegaelic,,,Baile Átha Troim,,,,,,,,,,x
b_trim,scottish,,,Baile Átha Troim,,,,,,,,,,x
b_trim,welsh,,,Baile Átha Troim,,,,,,,,,,x
b_morgallion,b_morgallion,,,Morgallion,,,,,,,,,,x
b_morgallion,b_morgallion_adj,,,,,,,,,,,,,x
b_morgallion,breton,,,Machaire Gailenga,,,,,,,,,,x
b_morgallion,cornish,,,Machaire Gailenga,,,,,,,,,,x
b_morgallion,cumbric,,,Machaire Gailenga,,,,,,,,,,x
b_morgallion,irish,,,Machaire Gailenga,,,,,,,,,,x
b_morgallion,norsegaelic,,,Machaire Gailenga,,,,,,,,,,x
b_morgallion,scottish,,,Machaire Gailenga,,,,,,,,,,x
b_morgallion,welsh,,,Machaire Gailenga,,,,,,,,,,x
b_kells,b_kells,,,Kells,,,,,,,,,,x
b_kells,b_kells_adj,,,,,,,,,,,,,x
b_kells,anglonorse,,,Kenlis,,,,,,,,,,x
b_kells,breton,,,Ceann Lios,,,,,,,,,,x
