#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
d_aegean_islands,d_aegean_islands,,,Aigaiou Pelàgous,,,,,,,,,,x
b_sebastopolis,oghuz,,,Sulusaray,,,,,,,,,,x
b_sebastopolis,turkish,,,Sulusaray,,,,,,,,,,x
b_sebastopolis,turkmen,,,Sulusaray,,,,,,,,,,x
b_zela,b_zela,,,Zela,,,,,,,,,,x
b_zela,b_zela_adj,,,,,,,,,,,,,x
b_zela,oghuz,,,Zile,,,,,,,,,,x
b_zela,turkish,,,Zile,,,,,,,,,,x
b_zela,turkmen,,,Zile,,,,,,,,,,x
b_ibora,b_ibora,,,Ibora,,,,,,,,,,x
b_ibora,b_ibora_adj,,,,,,,,,,,,,x
b_ibora,oghuz,,,Iverönü,,,,,,,,,,x
b_ibora,turkish,,,Iverönü,,,,,,,,,,x
b_ibora,turkmen,,,Iverönü,,,,,,,,,,x
b_komanapontica,b_komanapontica,,,Komana,,,,,,,,,,x
b_komanapontica,b_komanapontica_adj,,,,,,,,,,,,,x
b_komanapontica,oghuz,,,Kumanat,,,,,,,,,,x
b_komanapontica,turkish,,,Kumanat,,,,,,,,,,x
b_komanapontica,turkmen,,,Kumanat,,,,,,,,,,x
c_amisos,PROV738,,,Amisos,,,,,,,,,,x
c_amisos,c_amisos,,,,,,,,,,,,,x
c_amisos,c_amisos_adj,,,Amisosian,,,,,,,,,,x
c_amisos,oghuz,,,Canik,,,,,,,,,,x
c_amisos,c_amisos_adj_oghuz,,,Canikan,,,,,,,,,,x
c_amisos,turkish,,,Canik,,,,,,,,,,x
c_amisos,c_amisos_adj_turkish,,,Canikan,,,,,,,,,,x
c_amisos,turkmen,,,Canik,,,,,,,,,,x
c_amisos,c_amisos_adj_turkmen,,,Canikan,,,,,,,,,,x
b_kastronamisos,b_kastronamisos,,,Kastro Amisos,,,,,,,,,,x
b_kastronamisos,b_kastronamisos_adj,,,,,,,,,,,,,x
b_kastronamisos,oghuz,,,Samsun Hisar,,,,,,,,,,x
b_kastronamisos,turkish,,,Samsun Hisar,,,,,,,,,,x
b_kastronamisos,turkmen,,,Samsun Hisar,,,,,,,,,,x
b_amisos,b_amisos,,,Amisos,,,,,,,,,,x
b_amisos,b_amisos_adj,,,,,,,,,,,,,x
b_amisos,oghuz,,,Samsun,,,,,,,,,,x
b_amisos,turkish,,,Samsun,,,,,,,,,,x
b_amisos,turkmen,,,Samsun,,,,,,,,,,x
b_paurai,b_paurai,,,Paurai,,,,,,,,,,x
b_paurai,b_paurai_adj,,,,,,,,,,,,,x
b_paurai,oghuz,,,Bafra,,,,,,,,,,x
b_paurai,turkish,,,Bafra,,,,,,,,,,x
b_paurai,turkmen,,,Bafra,,,,,,,,,,x
c_sinope,PROV739,,,Sinópe,,,,,,,,,,x
c_sinope,c_sinope,,,,,,,,,,,,,x
c_sinope,c_sinope_adj,,,Sinopean,,,,,,,,,,x
c_sinope,oghuz,,,Sinob,,,,,,,,,,x
c_sinope,c_sinope_adj_oghuz,,,Sinobian,,,,,,,,,,x
c_sinope,turkish,,,Sinob,,,,,,,,,,x
c_sinope,c_sinope_adj_turkish,,,Sinobian,,,,,,,,,,x
c_sinope,turkmen,,,Sinob,,,,,,,,,,x
c_sinope,c_sinope_adj_turkmen,,,Sinobian,,,,,,,,,,x
b_kastronsinope,b_kastronsinope,,,Kastro Sinope,,,,,,,,,,x
b_kastronsinope,b_kastronsinope_adj,,,,,,,,,,,,,x
b_kastronsinope,oghuz,,,Sinob Hisar,,,,,,,,,,x
b_kastronsinope,turkish,,,Sinob Hisar,,,,,,,,,,x
b_kastronsinope,turkmen,,,Sinob Hisar,,,,,,,,,,x
b_sinope,b_sinope,,,Sinope,,,,,,,,,,x
b_sinope,b_sinope_adj,,,,,,,,,,,,,x
b_sinope,oghuz,,,Sinob,,,,,,,,,,x
b_sinope,turkish,,,Sinob,,,,,,,,,,x
b_sinope,turkmen,,,Sinob,,,,,,,,,,x
b_leontopolis,b_leontopolis,,,Zaliche,,,,,,,,,,x
b_leontopolis,b_leontopolis_adj,,,,,,,,,,,,,x
b_leontopolis,oghuz,,,Zaliche,,,,,,,,,,x
b_leontopolis,turkish,,,Zaliche,,,,,,,,,,x
b_leontopolis,turkmen,,,Zaliche,,,,,,,,,,x
c_eukhaita,PROV1241,,,Euchaita,,,,,,,,,,x
c_eukhaita,c_eukhaita,,,,,,,,,,,,,x
c_eukhaita,c_eukhaita_adj,,,Euchaitan,,,,,,,,,,x
c_eukhaita,oghuz,,,Çorum,,,,,,,,,,x
c_eukhaita,c_eukhaita_adj_oghuz,,,Çorumian,,,,,,,,,,x
c_eukhaita,turkish,,,Çorum,,,,,,,,,,x
c_eukhaita,c_eukhaita_adj_turkish,,,Çorumian,,,,,,,,,,x
c_eukhaita,turkmen,,,Çorum,,,,,,,,,,x
c_eukhaita,c_eukhaita_adj_turkmen,,,Çorumian,,,,,,,,,,x
b_asklepios,b_asklepios,,,Asklepios,,,,,,,,,,x
b_asklepios,b_asklepios_adj,,,,,,,,,,,,,x
b_asklepios,oghuz,,,Iskilip,,,,,,,,,,x
b_asklepios,turkish,,,Iskilip,,,,,,,,,,x
b_asklepios,turkmen,,,Iskilip,,,,,,,,,,x
b_eukhaita,b_eukhaita,,,Eukhaita,,,,,,,,,,x
b_eukhaita,b_eukhaita_adj,,,,,,,,,,,,,x
b_eukhaita,oghuz,,,Çorum,,,,,,,,,,x
b_eukhaita,turkish,,,Çorum,,,,,,,,,,x
b_eukhaita,turkmen,,,Çorum,,,,,,,,,,x
b_andrapa,b_andrapa,,,Andrapa,,,,,,,,,,x
b_andrapa,b_andrapa_adj,,,,,,,,,,,,,x
b_andrapa,oghuz,,,Vezirköprü,,,,,,,,,,x
b_andrapa,turkish,,,Vezirköprü,,,,,,,,,,x
b_andrapa,turkmen,,,Vezirköprü,,,,,,,,,,x
k_cilician,k_cilician,,,Kilikia,,,,,,,,,,x
k_cilician,k_cilician_adj,,,Kilikyan,,,,,,,,,,x
k_cilician,frankish,,,Cilicie,,,,,,,,,,x
k_cilician,k_cilician_adj_frankish,,,Cilician,,,,,,,,,,x
k_cilician,norman,,,Cilicie,,,,,,,,,,x
k_cilician,k_cilician_adj_norman,,,Cilician,,,,,,,,,,x
d_armenia_minor,d_armenia_minor,,,Kilikía,,,,,,,,,,x
d_armenia_minor,d_armenia_minor_adj,,,Kilikían,,,,,,,,,,x
d_armenia_minor,armenian,,,Kilikia,,,,,,,,,,x
d_armenia_minor,d_armenia_minor_adj_armenian,,,Armenian,,,,,,,,,,x
d_armenia_minor,frankish,,,Cilicie,,,,,,,,,,x
d_armenia_minor,d_armenia_minor_adj_frankish,,,Cilician,,,,,,,,,,x
d_armenia_minor,norman,,,Cilicie,,,,,,,,,,x
d_armenia_minor,d_armenia_minor_adj_norman,,,Cilician,,,,,,,,,,x
d_armenia_minor,oghuz,,,Atanâ,,,,,,,,,,x
d_armenia_minor,d_armenia_minor_adj_oghuz,,,Atanân,,,,,,,,,,x
d_armenia_minor,turkish,,,Atanâ,,,,,,,,,,x
d_armenia_minor,d_armenia_minor_adj_turkish,,,Atanân,,,,,,,,,,x
d_armenia_minor,turkmen,,,Atanâ,,,,,,,,,,x
d_armenia_minor,d_armenia_minor_adj_turkmen,,,Atanân,,,,,,,,,,x
c_tarsos,PROV761,,,Tarsos,,,,,,,,,,x
c_tarsos,c_tarsos,,,,,,,,,,,,,x
c_tarsos,c_tarsos_adj,,,Tarsosian,,,,,,,,,,x
c_tarsos,armenian,,,Darson,,,,,,,,,,x
c_tarsos,c_tarsos_adj_armenian,,,Darsian,,,,,,,,,,x
c_tarsos,frankish,,,Tarse,,,,,,,,,,x
c_tarsos,c_tarsos_adj_frankish,,,Tarsian,,,,,,,,,,x
c_tarsos,norman,,,Tarse,,,,,,,,,,x
c_tarsos,c_tarsos_adj_norman,,,Tarsian,,,,,,,,,,x
c_tarsos,oghuz,,,Tarsus,,,,,,,,,,x
c_tarsos,c_tarsos_adj_oghuz,,,Tarsian,,,,,,,,,,x
c_tarsos,turkish,,,Tarsus,,,,,,,,,,x
c_tarsos,c_tarsos_adj_turkish,,,Tarsian,,,,,,,,,,x
c_tarsos,turkmen,,,Tarsus,,,,,,,,,,x
c_tarsos,c_tarsos_adj_turkmen,,,Tarsian,,,,,,,,,,x
b_lampron,b_lampron,,,Lampron,,,,,,,,,,x
b_lampron,b_lampron_adj,,,,,,,,,,,,,x
b_lampron,armenian,,,Lamprun,,,,,,,,,,x
b_lampron,frankish,,,Les Embruns,,,,,,,,,,x
b_lampron,norman,,,Les Embruns,,,,,,,,,,x
b_lampron,oghuz,,,Namrun,,,,,,,,,,x
b_lampron,turkish,,,Namrun,,,,,,,,,,x
b_lampron,turkmen,,,Namrun,,,,,,,,,,x
b_tarsos,b_tarsos,,,Tarsos,,,,,,,,,,x
b_tarsos,b_tarsos_adj,,,,,,,,,,,,,x
b_tarsos,armenian,,,Darson,,,,,,,,,,x
b_tarsos,frankish,,,Tarse,,,,,,,,,,x
b_tarsos,norman,,,Tarse,,,,,,,,,,x
b_tarsos,oghuz,,,Tarsus,,,,,,,,,,x
b_tarsos,turkish,,,Tarsus,,,,,,,,,,x
b_tarsos,turkmen,,,Tarsus,,,,,,,,,,x
b_barbaron,b_barbaron,,,Barbaron,,,,,,,,,,x
b_barbaron,b_barbaron_adj,,,,,,,,,,,,,x
b_barbaron,frankish,,,Chateau de Barbaron,,,,,,,,,,x
b_barbaron,norman,,,Chateau de Barbaron,,,,,,,,,,x
b_zephyrium,b_zephyrium,,,Zephyrion,,,,,,,,,,x
b_zephyrium,b_zephyrium_adj,,,,,,,,,,,,,x
b_zephyrium,andalusian_arabic,,,al-Qalamiya,,,,,,,,,,x
b_zephyrium,bedouin_arabic,,,al-Qalamiya,,,,,,,,,,x
b_zephyrium,egyptian_arabic,,,al-Qalamiya,,,,,,,,,,x
b_zephyrium,levantine_arabic,,,al-Qalamiya,,,,,,,,,,x
b_zephyrium,maghreb_arabic,,,al-Qalamiya,,,,,,,,,,x
b_zephyrium,oghuz,,,Mersin,,,,,,,,,,x
b_zephyrium,turkish,,,Mersin,,,,,,,,,,x
b_zephyrium,turkmen,,,Mersin,,,,,,,,,,x
b_pendosis,b_pendosis,,,Pendosis,,,,,,,,,,x
b_pendosis,b_pendosis_adj,,,,,,,,,,,,,x
b_pendosis,andalusian_arabic,,,al-Badandun,,,,,,,,,,x
b_pendosis,bedouin_arabic,,,al-Badandun,,,,,,,,,,x
b_pendosis,egyptian_arabic,,,al-Badandun,,,,,,,,,,x
b_pendosis,levantine_arabic,,,al-Badandun,,,,,,,,,,x
b_pendosis,maghreb_arabic,,,al-Badandun,,,,,,,,,,x
b_pendosis,oghuz,,,Pozanti,,,,,,,,,,x
b_pendosis,turkish,,,Pozanti,,,,,,,,,,x
b_pendosis,turkmen,,,Pozanti,,,,,,,,,,x
c_adana,PROV762,,,Adana,,,,,,,,,,x
c_adana,c_adana,,,,,,,,,,,,,x
c_adana,c_adana_adj,,,Adanan,,,,,,,,,,x
c_adana,oghuz,,,Atanâ,,,,,,,,,,x
c_adana,c_adana_adj_oghuz,,,Atanân,,,,,,,,,,x
c_adana,turkish,,,Atanâ,,,,,,,,,,x
c_adana,c_adana_adj_turkish,,,Atanân,,,,,,,,,,x
c_adana,turkmen,,,Atanâ,,,,,,,,,,x
c_adana,c_adana_adj_turkmen,,,Atanân,,,,,,,,,,x
b_alharuniya,b_alharuniya,,,Eirenoupolis,,,,,,,,,,x
b_alharuniya,b_alharuniya_adj,,,,,,,,,,,,,x
b_alharuniya,andalusian_arabic,,,al-Haruniya,,,,,,,,,,x
b_alharuniya,armenian,,,Harunia,,,,,,,,,,x
b_alharuniya,bedouin_arabic,,,al-Haruniya,,,,,,,,,,x
b_alharuniya,egyptian_arabic,,,al-Haruniya,,,,,,,,,,x
b_alharuniya,frankish,,,Haronia,,,,,,,,,,x
b_alharuniya,levantine_arabic,,,al-Haruniya,,,,,,,,,,x
b_alharuniya,maghreb_arabic,,,al-Haruniya,,,,,,,,,,x
b_alharuniya,norman,,,Haronia,,,,,,,,,,x
b_alharuniya,oghuz,,,Haruniye,,,,,,,,,,x
b_alharuniya,turkish,,,Haruniye,,,,,,,,,,x
b_alharuniya,turkmen,,,Haruniye,,,,,,,,,,x
b_adana,b_adana,,,Adana,,,,,,,,,,x
b_adana,b_adana_adj,,,,,,,,,,,,,x
b_mamistra,b_mamistra,,,Mopsuestia,,,,,,,,,,x
b_mamistra,b_mamistra_adj,,,,,,,,,,,,,x
b_mamistra,andalusian_arabic,,,al-Massisah,,,,,,,,,,x
b_mamistra,armenian,,,Mamistra,,,,,,,,,,x
b_mamistra,bedouin_arabic,,,al-Massisah,,,,,,,,,,x
b_mamistra,egyptian_arabic,,,al-Massisah,,,,,,,,,,x
b_mamistra,frankish,,,Mamistra,,,,,,,,,,x
b_mamistra,levantine_arabic,,,al-Massisah,,,,,,,,,,x
b_mamistra,maghreb_arabic,,,al-Massisah,,,,,,,,,,x
b_mamistra,norman,,,Mamistra,,,,,,,,,,x
b_mamistra,oghuz,,,Misis,,,,,,,,,,x
b_mamistra,turkish,,,Misis,,,,,,,,,,x
b_mamistra,turkmen,,,Misis,,,,,,,,,,x
b_lajazzo,b_lajazzo,,,Aigeai,,,,,,,,,,x
b_lajazzo,b_lajazzo_adj,,,,,,,,,,,,,x
b_lajazzo,armenian,,,Ayas,,,,,,,,,,x
b_lajazzo,central_italian,,,Laiazzo,,,,,,,,,,x
b_lajazzo,corsican,,,Laiazzo,,,,,,,,,,x
b_lajazzo,dalmatian,,,Laiazzo,,,,,,,,,,x
b_lajazzo,frankish,,,Laicas,,,,,,,,,,x
b_lajazzo,italian,,,Laiazzo,,,,,,,,,,x
b_lajazzo,ligurian,,,Laiazzo,,,,,,,,,,x
b_lajazzo,neapolitan,,,Laiazzo,,,,,,,,,,x
b_lajazzo,norman,,,Laicas,,,,,,,,,,x
b_lajazzo,oghuz,,,Yumurtalik,,,,,,,,,,x
b_lajazzo,sardinian,,,Laiazzo,,,,,,,,,,x
b_lajazzo,sicilian,,,Laiazzo,,,,,,,,,,x
b_lajazzo,southern_italian,,,Laiazzo,,,,,,,,,,x
b_lajazzo,turkish,,,Yumurtalik,,,,,,,,,,x
b_lajazzo,turkmen,,,Yumurtalik,,,,,,,,,,x
b_lajazzo,tuscan,,,Laiazzo,,,,,,,,,,x
b_lajazzo,venetian,,,Laiazzo,,,,,,,,,,x
b_yilankale,b_yilankale,,,Leonkastron,,,,,,,,,,x
b_yilankale,b_yilankale_adj,,,,,,,,,,,,,x
b_yilankale,armenian,,,Levonkla,,,,,,,,,,x
b_yilankale,oghuz,,,Yilankale,,,,,,,,,,x
b_yilankale,turkish,,,Yilankale,,,,,,,,,,x
b_yilankale,turkmen,,,Yilankale,,,,,,,,,,x
c_sis,PROV969,,,Sision,,,,,,,,,,x
c_sis,c_sis,,,,,,,,,,,,,x
c_sis,c_sis_adj,,,Sisian,,,,,,,,,,x
c_sis,andalusian_arabic,,,Sisiya,,,,,,,,,,x
c_sis,c_sis_adj_andalusian_arabic,,,Sisiyan,,,,,,,,,,x
c_sis,armenian,,,Sis,,,,,,,,,,x
c_sis,c_sis_adj_armenian,,,Sisan,,,,,,,,,,x
c_sis,bedouin_arabic,,,Sisiya,,,,,,,,,,x
c_sis,c_sis_adj_bedouin_arabic,,,Sisiyan,,,,,,,,,,x
c_sis,egyptian_arabic,,,Sisiya,,,,,,,,,,x
c_sis,c_sis_adj_egyptian_arabic,,,Sisiyan,,,,,,,,,,x
c_sis,frankish,,,Sisa,,,,,,,,,,x
c_sis,c_sis_adj_frankish,,,Sisan,,,,,,,,,,x
c_sis,levantine_arabic,,,Sisiya,,,,,,,,,,x
c_sis,c_sis_adj_levantine_arabic,,,Sisiyan,,,,,,,,,,x
c_sis,maghreb_arabic,,,Sisiya,,,,,,,,,,x
c_sis,c_sis_adj_maghreb_arabic,,,Sisiyan,,,,,,,,,,x
c_sis,norman,,,Sisa,,,,,,,,,,x
c_sis,c_sis_adj_norman,,,Sisan,,,,,,,,,,x
c_sis,oghuz,,,Kozan,,,,,,,,,,x
c_sis,c_sis_adj_oghuz,,,Kozanian,,,,,,,,,,x
c_sis,turkish,,,Kozan,,,,,,,,,,x
c_sis,c_sis_adj_turkish,,,Kozanian,,,,,,,,,,x
c_sis,turkmen,,,Kozan,,,,,,,,,,x
c_sis,c_sis_adj_turkmen,,,Kozanian,,,,,,,,,,x
b_sis,b_sis,,,Sision,,,,,,,,,,x
b_sis,b_sis_adj,,,,,,,,,,,,,x
b_sis,andalusian_arabic,,,Sisiya,,,,,,,,,,x
b_sis,armenian,,,Sis,,,,,,,,,,x
b_sis,bedouin_arabic,,,Sisiya,,,,,,,,,,x
b_sis,egyptian_arabic,,,Sisiya,,,,,,,,,,x
b_sis,frankish,,,Sisa,,,,,,,,,,x
b_sis,levantine_arabic,,,Sisiya,,,,,,,,,,x
b_sis,maghreb_arabic,,,Sisiya,,,,,,,,,,x
b_sis,norman,,,Sisa,,,,,,,,,,x
b_sis,oghuz,,,Kozan,,,,,,,,,,x
b_sis,turkish,,,Kozan,,,,,,,,,,x
b_sis,turkmen,,,Kozan,,,,,,,,,,x
b_anazarba,b_anazarba,,,Anazarbos,,,,,,,,,,x
b_anazarba,b_anazarba_adj,,,,,,,,,,,,,x
b_anazarba,andalusian_arabic,,,Ayn-Zarba,,,,,,,,,,x
b_anazarba,armenian,,,Anazarwa,,,,,,,,,,x
b_anazarba,bedouin_arabic,,,Ayn-Zarba,,,,,,,,,,x
b_anazarba,egyptian_arabic,,,Ayn-Zarba,,,,,,,,,,x
b_anazarba,frankish,,,Naversa,,,,,,,,,,x
b_anazarba,levantine_arabic,,,Ayn-Zarba,,,,,,,,,,x
b_anazarba,maghreb_arabic,,,Ayn-Zarba,,,,,,,,,,x
b_anazarba,norman,,,Naversa,,,,,,,,,,x
b_anazarba,oghuz,,,Anavarza,,,,,,,,,,x
b_anazarba,turkish,,,Anavarza,,,,,,,,,,x
b_anazarba,turkmen,,,Anavarza,,,,,,,,,,x
b_vakha,b_vakha,,,Vakha,,,,,,,,,,x
b_vakha,b_vakha_adj,,,,,,,,,,,,,x
b_vakha,armenian,,,Vakhay,,,,,,,,,,x
b_vakha,oghuz,,,Feke,,,,,,,,,,x
b_vakha,turkish,,,Feke,,,,,,,,,,x
b_vakha,turkmen,,,Feke,,,,,,,,,,x
b_trazak,b_trazak,,,D'razark,,,,,,,,,,x
b_trazak,b_trazak_adj,,,,,,,,,,,,,x
b_trazak,oghuz,,,Horzum,,,,,,,,,,x
b_trazak,turkish,,,Horzum,,,,,,,,,,x
b_trazak,turkmen,,,Horzum,,,,,,,,,,x
b_bardzberd,b_bardzberd,,,Bardzberd,,,,,,,,,,x
b_bardzberd,b_bardzberd_adj,,,,,,,,,,,,,x
b_bardzberd,armenian,,,Partzerpert,,,,,,,,,,x
c_teluch,PROV735,,,Marash,,,,,,,,,,x
c_teluch,c_teluch,,,,,,,,,,,,,x
c_teluch,c_teluch_adj,,,Teluchian,,,,,,,,,,x
c_teluch,andalusian_arabic,,,Mar'ash,,,,,,,,,,x
c_teluch,c_teluch_adj_andalusian_arabic,,,Mar'ashan,,,,,,,,,,x
c_teluch,armenian,,,Maraš,,,,,,,,,,x
c_teluch,c_teluch_adj_armenian,,,Marašian,,,,,,,,,,x
c_teluch,bedouin_arabic,,,Mar'ash,,,,,,,,,,x
c_teluch,c_teluch_adj_bedouin_arabic,,,Mar'ashan,,,,,,,,,,x
c_teluch,egyptian_arabic,,,Mar'ash,,,,,,,,,,x
c_teluch,c_teluch_adj_egyptian_arabic,,,Mar'ashan,,,,,,,,,,x
c_teluch,frankish,,,Mariscum,,,,,,,,,,x
c_teluch,c_teluch_adj_frankish,,,Mariscan,,,,,,,,,,x
c_teluch,greek,,,Germanikeia,,,,,,,,,,x
c_teluch,levantine_arabic,,,Mar'ash,,,,,,,,,,x
c_teluch,c_teluch_adj_levantine_arabic,,,Mar'ashan,,,,,,,,,,x
c_teluch,maghreb_arabic,,,Mar'ash,,,,,,,,,,x
c_teluch,c_teluch_adj_maghreb_arabic,,,Mar'ashan,,,,,,,,,,x
c_teluch,norman,,,Mariscum,,,,,,,,,,x
c_teluch,c_teluch_adj_norman,,,Mariscan,,,,,,,,,,x
c_teluch,oghuz,,,Maras,,,,,,,,,,x
c_teluch,c_teluch_adj_oghuz,,,Marasian,,,,,,,,,,x
c_teluch,turkish,,,Maras,,,,,,,,,,x
c_teluch,c_teluch_adj_turkish,,,Marasian,,,,,,,,,,x
c_teluch,turkmen,,,Maras,,,,,,,,,,x
c_teluch,c_teluch_adj_turkmen,,,Marasian,,,,,,,,,,x
b_kapan,b_kapan,,,Kapan,,,,,,,,,,x
b_kapan,b_kapan_adj,,,,,,,,,,,,,x
b_kapan,oghuz,,,Geben,,,,,,,,,,x
b_kapan,turkish,,,Geben,,,,,,,,,,x
b_kapan,turkmen,,,Geben,,,,,,,,,,x
b_marash,b_marash,,,Germanikeia,,,,,,,,,,x
b_marash,b_marash_adj,,,,,,,,,,,,,x
b_marash,andalusian_arabic,,,Mar'ash,,,,,,,,,,x
b_marash,armenian,,,Maraš,,,,,,,,,,x
b_marash,bedouin_arabic,,,Mar'ash,,,,,,,,,,x
b_marash,egyptian_arabic,,,Mar'ash,,,,,,,,,,x
b_marash,frankish,,,Mariscum,,,,,,,,,,x
b_marash,greek,,,Germanikeia,,,,,,,,,,x
b_marash,levantine_arabic,,,Mar'ash,,,,,,,,,,x
b_marash,maghreb_arabic,,,Mar'ash,,,,,,,,,,x
b_marash,norman,,,Mariscum,,,,,,,,,,x
b_marash,oghuz,,,Maras,,,,,,,,,,x
b_marash,turkish,,,Maras,,,,,,,,,,x
b_marash,turkmen,,,Maras,,,,,,,,,,x
b_zeytun,b_zeytun,,,Adata,,,,,,,,,,x
b_zeytun,b_zeytun_adj,,,,,,,,,,,,,x
b_zeytun,armenian,,,Zeytoun,,,,,,,,,,x
b_zeytun,oghuz,,,Süleymanli,,,,,,,,,,x
b_zeytun,turkish,,,Süleymanli,,,,,,,,,,x
b_zeytun,turkmen,,,Süleymanli,,,,,,,,,,x
c_alexandretta,PROV763,,,Alexandrou,,,,,,,,,,x
c_alexandretta,c_alexandretta,,,,,,,,,,,,,x
c_alexandretta,c_alexandretta_adj,,,Alexandrouan,,,,,,,,,,x
c_alexandretta,andalusian_arabic,,,Al-Iskandarun,,,,,,,,,,x
c_alexandretta,c_alexandretta_adj_andalusian_arabic,,,Iskandarian,,,,,,,,,,x
c_alexandretta,armenian,,,Aleksandret,,,,,,,,,,x
c_alexandretta,c_alexandretta_adj_armenian,,,Aleksandrettan,,,,,,,,,,x
c_alexandretta,bedouin_arabic,,,Al-Iskandarun,,,,,,,,,,x
c_alexandretta,c_alexandretta_adj_bedouin_arabic,,,Iskandarian,,,,,,,,,,x
c_alexandretta,egyptian_arabic,,,Al-Iskandarun,,,,,,,,,,x
c_alexandretta,c_alexandretta_adj_egyptian_arabic,,,Iskandarian,,,,,,,,,,x
c_alexandretta,frankish,,,Alexandrette,,,,,,,,,,x
c_alexandretta,c_alexandretta_adj_frankish,,,Alexandrettan,,,,,,,,,,x
c_alexandretta,levantine_arabic,,,Al-Iskandarun,,,,,,,,,,x
c_alexandretta,c_alexandretta_adj_levantine_arabic,,,Iskandarian,,,,,,,,,,x
c_alexandretta,maghreb_arabic,,,Al-Iskandarun,,,,,,,,,,x
c_alexandretta,c_alexandretta_adj_maghreb_arabic,,,Iskandarian,,,,,,,,,,x
c_alexandretta,masmuda,,,Al-Iskandarun,,,,,,,,,,x
c_alexandretta,c_alexandretta_adj_masmuda,,,Iskandarian,,,,,,,,,,x
c_alexandretta,norman,,,Alexandrette,,,,,,,,,,x
c_alexandretta,c_alexandretta_adj_norman,,,Alexandrettan,,,,,,,,,,x
c_alexandretta,oghuz,,,Iskenderun,,,,,,,,,,x
c_alexandretta,c_alexandretta_adj_oghuz,,,Iskenderian,,,,,,,,,,x
c_alexandretta,sanhaja,,,Al-Iskandarun,,,,,,,,,,x
c_alexandretta,c_alexandretta_adj_sanhaja,,,Iskandarian,,,,,,,,,,x
c_alexandretta,sicilian_arabic,,,Al-Iskandarun,,,,,,,,,,x
c_alexandretta,c_alexandretta_adj_sicilian_arabic,,,Iskandarian,,,,,,,,,,x
c_alexandretta,tagelmust,,,Al-Iskandarun,,,,,,,,,,x
c_alexandretta,c_alexandretta_adj_tagelmust,,,Iskandarian,,,,,,,,,,x
c_alexandretta,tuareg,,,Al-Iskandarun,,,,,,,,,,x
c_alexandretta,c_alexandretta_adj_tuareg,,,Iskandarian,,,,,,,,,,x
c_alexandretta,turkish,,,Iskenderun,,,,,,,,,,x
c_alexandretta,c_alexandretta_adj_turkish,,,Iskenderian,,,,,,,,,,x
c_alexandretta,turkmen,,,Iskenderun,,,,,,,,,,x
c_alexandretta,c_alexandretta_adj_turkmen,,,Iskenderian,,,,,,,,,,x
c_alexandretta,zanata,,,Al-Iskandarun,,,,,,,,,,x
c_alexandretta,c_alexandretta_adj_zanata,,,Iskandarian,,,,,,,,,,x
b_alexandretta,b_alexandretta,,,Alexandrou,,,,,,,,,,x
b_alexandretta,b_alexandretta_adj,,,,,,,,,,,,,x
b_alexandretta,andalusian_arabic,,,Al-Iskandarun,,,,,,,,,,x
b_alexandretta,armenian,,,Aleksandret,,,,,,,,,,x
b_alexandretta,bedouin_arabic,,,Al-Iskandarun,,,,,,,,,,x
b_alexandretta,egyptian_arabic,,,Al-Iskandarun,,,,,,,,,,x
b_alexandretta,frankish,,,Alexandrette,,,,,,,,,,x
b_alexandretta,levantine_arabic,,,Al-Iskandarun,,,,,,,,,,x
b_alexandretta,maghreb_arabic,,,Al-Iskandarun,,,,,,,,,,x
b_alexandretta,masmuda,,,Al-Iskandarun,,,,,,,,,,x
b_alexandretta,norman,,,Alexandrette,,,,,,,,,,x
b_alexandretta,oghuz,,,Iskenderun,,,,,,,,,,x
b_alexandretta,sanhaja,,,Al-Iskandarun,,,,,,,,,,x
b_alexandretta,sicilian_arabic,,,Al-Iskandarun,,,,,,,,,,x
b_alexandretta,tagelmust,,,Al-Iskandarun,,,,,,,,,,x
b_alexandretta,tuareg,,,Al-Iskandarun,,,,,,,,,,x
b_alexandretta,turkish,,,Iskenderun,,,,,,,,,,x
b_alexandretta,turkmen,,,Iskenderun,,,,,,,,,,x
b_alexandretta,zanata,,,Al-Iskandarun,,,,,,,,,,x
b_rhosus,b_rhosus,,,Rosos,,,,,,,,,,x
b_rhosus,b_rhosus_adj,,,,,,,,,,,,,x
b_rhosus,andalusian_arabic,,,Hisn Rusus,,,,,,,,,,x
b_rhosus,armenian,,,Hrosos,,,,,,,,,,x
b_rhosus,bedouin_arabic,,,Hisn Rusus,,,,,,,,,,x
b_rhosus,egyptian_arabic,,,Hisn Rusus,,,,,,,,,,x
b_rhosus,frankish,,,Port Bonnel,,,,,,,,,,x
b_rhosus,levantine_arabic,,,Hisn Rusus,,,,,,,,,,x
b_rhosus,maghreb_arabic,,,Hisn Rusus,,,,,,,,,,x
b_rhosus,norman,,,Port Bonnel,,,,,,,,,,x
b_rhosus,oghuz,,,Arsuz,,,,,,,,,,x
b_rhosus,sicilian_arabic,,,Hisn Rusus,,,,,,,,,,x
b_rhosus,turkish,,,Arsuz,,,,,,,,,,x
b_rhosus,turkmen,,,Arsuz,,,,,,,,,,x
b_payas,b_payas,,,Baiai,,,,,,,,,,x
b_payas,b_payas_adj,,,,,,,,,,,,,x
b_payas,andalusian_arabic,,,Bayyas,,,,,,,,,,x
b_payas,armenian,,,Payas,,,,,,,,,,x
